,Date,industrial metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,cable_ebitda,cable_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings
1344,2019-07-08,105.49640224910782,103.3360104209552,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.89625962256093,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,329.6032404038752,124.5863258289968,121.0201517166362,118.23044023112335,80.6326218684724,147.24883295758042,133.92494809544777,106.44493983086988,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1345,2019-07-09,105.49640224910782,103.14756927864448,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.89950316694654,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,334.1583078264003,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.14242903582482,133.92494809544777,106.44493983086988,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1346,2019-07-10,105.49640224910782,103.10903812010677,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.8998183306724,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.6964326495055,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.07387976604463,133.92494809544777,106.44493983086988,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1347,2019-07-11,105.49640224910782,103.00443444409642,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.8985191906109,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.21958635943014,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.15836927230197,134.48500628910026,110.0954500526132,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1348,2019-07-12,105.49640224910782,102.98934701323999,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.88244934174287,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.0200951554258,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.15604676690512,134.48500628910026,110.0954500526132,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1349,2019-07-15,105.49640224910782,102.98591131136236,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.86517155453305,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,338.73654293627123,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.15588339182165,134.48500628910026,110.0954500526132,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1350,2019-07-16,105.49640224910782,102.91827026980263,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.8707598382424,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,337.9331404121723,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.17898532571732,134.48500628910026,110.0954500526132,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1351,2019-07-17,105.49640224910782,102.78079675539301,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.77439355332007,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,335.21231256300445,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.16102358678827,134.94497523920904,113.41327830833558,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1352,2019-07-18,105.49640224910782,102.68293726575642,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.71597917971474,223.87230209303613,227.60625180239063,221.42327258706644,194.19219069049683,330.629745792238,124.5863258289968,121.0201517166362,118.23044023112335,80.6329968556522,147.15901627787431,134.94497523920904,113.41327830833558,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1353,2019-07-19,105.5246094539248,102.65858932676281,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.72063502682516,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,326.84660713505815,124.5863258289968,121.0201517166362,118.23044023112335,80.61571212206411,147.159400123803,134.94497523920904,113.41327830833558,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1354,2019-07-22,105.5246094539248,102.63413675600023,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.77929786266384,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,329.47184371296044,124.60824709717957,121.07560565924715,118.28598709995458,80.61571212206411,147.15888834174254,134.94497523920904,113.41327830833558,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1355,2019-07-23,105.5246094539248,102.62843113679071,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,330.7954742449714,124.60824709717957,121.07560565924715,118.28598709995458,80.60214279849964,147.16049763032458,134.94497523920904,113.41327830833558,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1356,2019-07-24,105.5246094539248,102.62436124182571,121.89955208157879,161.37195883961925,86.40316123857609,139.24970346420798,148.48125520486738,159.36843424614003,336.4346091739817,230.29939171889598,276.74809363437686,224.18923542351,227.38691403965592,222.20267365789775,194.556702572195,331.7688029138056,124.62476615175814,121.109156970969,118.32841545004587,80.58815589515645,147.1670814978211,135.06359939156633,114.34161384741027,166.97352041248803,54.87544648983953,416.3853986552647,89.98922626273453,-201.49600538198197
1357,2019-07-25,105.5246094539248,102.61607485445444,121.89955208157879,161.37195883961925,88.93301607678106,141.97995560933091,150.68731972932085,159.36843424614003,336.4346091739817,230.29939171889598,277.1427955321425,225.32955720740432,222.58536177053472,221.29415153514225,192.7088130463747,329.3915159643139,124.64714897240505,121.03589817525145,118.22288474107452,80.58784972383187,146.9838396922986,135.2968956430615,115.2857113185508,167.25123232060966,53.90118640093415,415.52048021007806,89.98922626273453,-201.49600538198197
1358,2019-07-26,105.50577211645188,102.5621404822851,121.8923859236502,161.2332091491926,88.93301607678106,142.1304571410055,151.37925878680628,159.1485547879996,331.8155052793868,230.31440022064396,280.1460084457067,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,337.1659898707012,124.64714897240505,121.03589817525145,118.22288474107452,80.48023825715036,146.86176502876972,135.42789480005248,117.98313266466656,167.25123232060966,53.90118640093415,415.52048021007806,90.13276054416382,-199.36545892159316
1359,2019-07-29,105.50577211645188,102.56646075385044,122.399717331552,161.77775416709989,88.93301607678106,141.81222744079997,150.80157921886047,159.1485547879996,331.8155052793868,230.31440022064396,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,337.2087973978596,124.64714897240505,121.03589817525145,118.22288474107452,80.48023825715036,146.8563823278693,135.42789480005248,117.98313266466656,167.25123232060966,53.90118640093415,415.52048021007806,90.13276054416382,-199.36545892159316
1360,2019-07-30,105.42611067552616,102.57062659047787,122.4109388833993,161.77680382675447,88.93301607678106,142.05920431329162,151.14347851785325,159.1485547879996,331.8155052793868,230.31440022064396,280.1294443704578,230.3213899139184,235.78625456989042,225.37306189665648,202.01542951930682,330.55300840994187,124.36735487908771,121.19472811123433,117.05503161859768,80.47802931127504,146.8563823278693,135.54913672769862,117.8694183721188,167.25123232060966,53.90118640093415,415.52048021007806,90.13276054416382,-199.36545892159316
1361,2019-07-31,105.42611067552616,102.57279159330326,122.37621119347547,161.77374848254405,88.93301607678106,142.08649139868834,151.13749528012087,158.715937820129,330.73752636953793,229.58818239413284,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,326.42252413650573,124.36735487908771,121.19472811123433,117.05503161859768,80.3873968376292,146.837405591281,135.58959854035146,118.05398493202452,167.92461427335184,55.32199525477033,425.01721740596827,90.13276054416382,-199.36545892159316
1362,2019-08-01,105.32323734031124,102.55294754824841,122.90716160644115,162.07239958846458,88.93301607678106,142.08649139868834,151.13749528012087,158.715937820129,330.73752636953793,229.58818239413284,280.63979049315566,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,324.27821802437137,125.81487069876309,128.7238253147922,119.89845722226492,80.34678826761557,146.85961374810248,135.58959854035146,118.05398493202452,167.89571531844575,55.18606458088748,424.39681177018036,89.9912578248717,-72.82868271011756
1363,2019-08-02,105.26077155801754,102.54877792235213,123.3071174212143,163.0607554483487,88.93301607678106,142.08649139868834,151.13749528012087,158.715937820129,330.73752636953793,229.58818239413284,280.66273437270735,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.5438019782561,125.8416110553082,128.74825989188605,119.91708817184409,80.28317700183403,146.86229470987797,135.58959854035146,118.05398493202452,168.54086686540953,54.02518413253974,426.41977207623887,93.03460415291815,-66.44918744377529
1364,2019-08-05,105.26077155801754,102.5469626122355,123.54859886514704,162.69496944940892,88.93301607678106,142.08649139868834,151.13749528012087,158.715937820129,330.73752636953793,229.58818239413284,280.885076435036,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.754081250705,125.8416110553082,128.74825989188605,119.91708817184409,80.88908343000396,146.8638083116713,135.54460842537858,118.16362611833964,168.54086686540953,54.02518413253974,426.41977207623887,93.03460415291815,-66.44918744377529
1365,2019-08-06,103.7468547624591,102.54570757661298,124.037200542099,163.96462415084713,88.93301607678106,141.7912768557881,152.5417245438413,158.715937820129,330.73752636953793,229.58818239413284,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.789599441046,125.98056414589355,130.58296168885408,120.06557645708752,80.75788729434392,146.8621313347945,135.73814054512442,118.32460822427583,168.84668124504591,54.912129071843005,424.27926314942323,93.03460415291815,-66.44918744377529
1366,2019-08-07,103.19414190427895,102.54607242493142,124.16582428208771,163.9900457550863,88.89957947434803,141.7912768557881,152.5417245438413,158.70297438485485,329.9793677218929,229.6244932854584,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.301717865261,126.06969395558741,130.90252268083708,120.44068431598144,80.26123502870462,146.86867992156857,135.73814054512442,118.32460822427583,170.1252837864993,54.920252418887785,425.6332072134073,92.83302681629858,-84.91569888919553
1367,2019-08-08,103.19414190427895,102.53072241904528,124.16582428208771,163.9900457550863,88.84163516891095,141.93434206819256,152.39594926534812,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,321.1143014562686,125.98240187392844,130.77290086148216,120.30666838389394,80.33417299672935,146.86867992156857,135.73814054512442,118.32460822427583,168.90035224312692,50.02449528419133,395.6004287239428,92.83302681629858,-84.91569888919553
1368,2019-08-09,102.88180323253201,102.49117443237196,124.22863207325315,164.08739576904674,88.84163516891095,141.93770712808026,152.4211602684191,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.4437707099164,126.01456211453964,130.92153388100914,120.51863235811398,80.36041520695866,146.86867992156857,135.73814054512442,118.32460822427583,168.90973383068305,49.91663348213059,395.6989272422364,93.07415336800119,-83.35890859058937
1369,2019-08-12,102.88180323253201,102.40954812644596,124.22863207325315,164.08739576904674,88.84163516891095,141.93770712808026,152.4211602684191,158.70297438485485,329.9793677218929,229.6244932854584,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.0707554925683,126.01456211453964,130.92153388100914,120.51863235811398,80.36041520695866,146.86867992156857,135.73814054512442,118.32460822427583,168.90973383068305,49.91663348213059,395.6989272422364,93.07415336800119,-83.35890859058937
