,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
1495,2020-02-13,146.03180492697078,160.16430157636646,102.68953591006851,125.84169546058779,160.90972184868568,153.81525582284348,273.9945806843689,203.6432716997176,92.21978211944128,-79.6598538260623,130.98092635502104,145.335322918802,128.3093764356286,171.24480719538371,47.432309604914934,403.055240178433,144.95222966636788,137.8569201743463,126.30990152344064,287.0489388502428,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.38001348938505,78.4535720668122
1496,2020-02-14,146.03180492697078,160.16430157636646,102.68930789595258,125.8443013361982,160.8935660628141,153.81525582284348,273.9945806843689,203.6432716997176,92.21978211944128,-79.6598538260623,130.98373701868678,145.40686552163132,128.28597834789372,171.24480719538371,47.432309604914934,403.055240178433,144.95222966636788,137.8569201743463,126.30990152344064,286.57165835440213,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,98.80933617387969,78.45317898720103
1497,2020-02-18,146.03180492697078,160.16430157636646,102.68833556281736,125.8443013361982,160.8935660628141,153.81525582284348,273.9945806843689,203.6432716997176,93.84198448595785,-41.70992110967825,131.02184089585398,145.3319458383351,128.31334358072027,175.6188649033947,60.34715874843054,429.6065212065511,144.93332061733838,137.85920309223948,126.28671269126852,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,98.80933617387969,78.34918880682253
1498,2020-02-19,146.11417557296042,160.32792481231297,102.6892838528413,125.54609144603188,160.6236694047239,153.81525582284348,273.9945806843689,203.6432716997176,93.84198448595785,-41.70992110967825,131.0384002390856,145.35828153544614,128.32186316497442,175.6188649033947,60.34715874843054,429.6065212065511,144.9318110360416,138.13518446230478,127.09593909510322,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,98.8549769838705,78.1494559024666
1499,2020-02-20,145.92653875309847,160.03172605295222,102.69336381414092,125.61727501001087,160.25669262933133,154.52523001053353,276.00164638944665,205.1457006089126,93.84198448595785,-41.70992110967825,131.53717835845382,145.57554325930332,127.88731513767117,175.59242235965567,60.331605246622104,429.38335764991325,144.90579157649955,138.13518446230478,127.09593909510322,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.52980290945564,78.06373940090072
1500,2020-02-21,145.92653875309847,160.03172605295225,102.69382463620667,125.98128325934007,160.31371305005462,154.53576657013429,275.7071199196745,205.07586792371117,101.6605838639736,-65.4706274545187,131.53717835845382,145.57554325930332,127.88731513767117,175.89490983521506,64.28201599232794,411.8350017694078,144.7633694762706,138.13518446230478,127.09593909510322,285.9516797276825,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.52980290945564,77.70702094605959
1501,2020-02-24,145.92653875309847,160.03172605295225,102.69951032584237,125.98128325934007,160.31371305005462,154.53576657013429,275.7071199196745,205.07586792371117,101.6605838639736,-65.4706274545187,131.6162377719255,146.63368937797063,127.93136125151408,176.20381851758404,64.74377411617739,412.14275945920775,144.57133512434694,138.13518446230478,127.09593909510322,285.77698098463037,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.52980290945564,77.72527491704514
1502,2020-02-25,145.92653875309847,160.03172605295225,102.68246683745598,126.0402086215805,161.65863470684755,154.53576657013429,275.7071199196745,205.07586792371117,101.49496738540137,-64.83146351640207,131.65917699428002,149.48173999283694,127.05136888112314,176.15612466920066,64.85712730084043,412.4602976613836,144.5127259101621,138.4273567394139,128.65145207136334,285.779903286798,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.51259342165993,77.72962523141061
1503,2020-02-26,145.89271238349713,159.84443989930278,102.68903740280692,126.00942671593252,161.56550135299955,154.45436825562206,274.15864192762643,204.66802820230092,101.49496738540137,-64.83146351640207,131.71803906982944,149.37288877381545,127.0905193109163,175.98239613479888,65.05866754102172,402.9655733168369,144.45284164512069,138.4273567394139,128.65145207136334,285.7578804952255,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,99.52489865127548,77.40029284846739
1504,2020-02-27,145.69451785187016,159.62919143005516,102.60111341247206,126.23776656629472,159.75605333538098,154.37749206969386,273.1699982865496,204.64960963423727,101.49496738540137,-64.83146351640207,131.60346238139962,149.17705440084308,126.77022123322719,177.78773933524892,65.52088273853157,407.9419095094718,144.44453170182175,138.4633881311393,128.82296311195387,285.7578804952255,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,98.70464274530028,77.34630374079569
1505,2020-02-28,145.69451785187016,159.62919143005516,102.55019976235262,126.27859151654523,159.77486817353898,154.37749206969386,273.1699982865496,204.64960963423727,101.49496738540137,-64.83146351640207,131.64269080676056,150.38150034628902,126.88358777169714,183.5954283807331,72.29065271194399,445.5512640954237,144.4417841542051,138.4633881311393,128.82296311195387,285.5743388818323,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.2815479133408
1506,2020-03-02,145.69451785187016,159.62919143005516,102.45563843110432,126.3685088831547,159.8603921522415,154.37749206969386,273.1699982865496,204.64960963423727,101.49496738540137,-64.83146351640207,131.64269080676056,150.38150034628902,126.88358777169714,185.3113919348501,73.09107317409081,451.93414325420576,144.44216570470482,138.5535950337837,128.50009975963275,285.51859847046126,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.29433829311685
1507,2020-03-03,145.69451785187016,159.62919143005516,102.29555215274529,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,101.49496738540137,-64.83146351640207,131.7090154717687,150.34071786533812,126.84828688117769,185.3113919348501,73.09107317409081,451.93414325420576,144.45330622627145,138.5535950337837,128.50009975963275,285.33669684757837,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.29433829311685
1508,2020-03-04,145.69451785187016,159.62919143005516,102.24019728846459,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,101.49496738540137,-64.83146351640207,131.7090154717687,150.34071786533812,126.84828688117769,185.3113919348501,73.09107317409081,451.93414325420576,143.463952440182,138.5535950337837,128.50009975963275,285.20616883291723,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.29914361059392
1509,2020-03-05,145.69451785187016,159.62919143005516,101.9809614138324,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,101.49496738540137,-64.83146351640207,132.1500702001507,149.28646040125142,126.61170773575786,185.3113919348501,73.09107317409081,451.93414325420576,142.43736581684598,138.5535950337837,128.50009975963275,285.18199537886073,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.29914361059392
1510,2020-03-06,145.69451785187016,159.62919143005516,101.91187140136113,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,106.99793924221711,35.567342609731185,132.1500702001507,149.28646040125142,126.61170773575786,185.4739943716129,73.20249841772187,452.49491696005964,141.23555880490704,138.5535950337837,128.50009975963275,285.1832976144824,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.32598114797136
1511,2020-03-09,145.69451785187016,159.62919143005516,101.86879748713592,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,106.99793924221711,35.567342609731185,132.1500702001507,149.28646040125142,126.61170773575786,185.4739943716129,73.20249841772187,452.49491696005964,139.862111224952,138.5535950337837,128.50009975963275,285.00878447245015,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.32598114797136
1512,2020-03-10,145.69451785187016,159.62919143005516,101.86879713420264,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.1500702001507,149.28646040125142,126.61170773575786,185.4811451008208,73.10758523085052,451.6124446848252,138.6596438094652,138.5535950337837,128.50009975963275,285.00903495543963,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.32804788518189
1513,2020-03-11,145.69451785187016,159.62919143005516,101.86830943709022,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.1500702001507,149.28646040125142,126.61170773575786,185.4811451008208,73.10758523085052,451.6124446848252,138.63020579665823,138.5535950337837,128.50009975963275,284.85545742843084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.32930250914637
1514,2020-03-12,145.69451785187016,159.62919143005516,101.84983537022524,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.1500702001507,149.28646040125142,126.61170773575786,185.4811451008208,73.10758523085052,451.6124446848252,137.0939263352146,138.5535950337837,128.50009975963275,284.3809505517725,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.32930250914637
1515,2020-03-13,145.69451785187016,159.62919143005516,101.77154709014134,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.21474409061057,148.98573778034805,126.78674895317829,185.46455639585216,73.06751005209621,451.3355248045687,130.4412497203297,138.5535950337837,128.50009975963275,284.01144168334184,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.32930250914637
1516,2020-03-16,145.69451785187016,159.62919143005516,101.61543977878956,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.21474409061057,148.98573778034805,126.78674895317829,185.46455639585216,73.06751005209621,451.3355248045687,130.38911016371898,138.5535950337837,128.50009975963275,283.77330250123697,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.34351799097583
1517,2020-03-17,145.69451785187016,159.62919143005516,101.58545333605285,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.21474409061057,148.98573778034805,126.78674895317829,185.46455639585216,73.06751005209621,451.3355248045687,128.3396661826493,138.5535950337837,128.50009975963275,283.08500085900084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.34351799097583
1518,2020-03-18,145.69451785187016,159.62919143005516,101.54763328790716,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.21474409061057,148.98573778034805,126.78674895317829,185.46455639585216,73.06751005209621,451.3355248045687,128.3396661826493,138.5535950337837,128.50009975963275,282.91745078135625,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.34351799097583
1519,2020-03-19,145.69451785187016,159.62919143005516,101.5248846988805,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.27199638708322,149.10170610139758,126.91461109246588,185.46455639585216,73.06751005209621,451.3355248045687,123.94622272578232,138.5535950337837,128.50009975963275,282.8745873175465,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.34351799097583
1520,2020-03-20,145.69451785187016,159.62919143005516,101.28885924576899,126.5051544854756,159.78531526495584,154.37749206969386,273.1699982865496,204.64960963423727,107.4217186875878,36.65605185098989,132.27199638708322,149.10170610139758,126.91461109246588,185.46455639585216,73.06751005209621,451.3355248045687,117.75084558226355,138.5535950337837,128.50009975963275,282.71635527624636,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.35320029565082
1521,2020-03-23,145.69698717685102,159.63975831198738,101.30298789355469,126.5051544854756,159.78531526495584,154.3570460189893,285.2801146064296,204.57657211819267,107.4217186875878,36.65605185098989,132.27199638708322,149.10170610139758,126.91461109246588,185.46455639585216,73.06751005209621,451.3355248045687,114.31434406473768,138.5535950337837,128.50009975963275,282.10383436116933,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.35320029565082
1522,2020-03-24,145.69698717685102,159.63975831198738,101.1974356591152,126.5051544854756,159.78531526495584,154.3570460189893,285.2801146064296,204.57657211819267,107.4217186875878,36.65605185098989,132.27199638708322,149.10170610139758,126.91461109246588,185.46455639585216,73.06751005209621,451.3355248045687,110.04226922126895,138.5535950337837,128.50009975963275,281.65248244246084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,97.80926965430508,77.35320029565082
