,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close
1570,2020-06-01,134.3512563108199,151.39897805120648,127.73413082476658,75.77201548255294,108.71137420622988,116.00676338564976,145.3404256999129,158.06032014127751,96.32285346492027,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.99130120410231,133.2735731860681,65.4266470881831,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,414.78578061307564
1571,2020-06-02,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.32367974663309,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.99130120410231,133.2735731860681,65.4266470881831,274.09135822439157,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,415.8023812345662
1572,2020-06-03,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.3236767036044,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,66.98782121076088,133.2735731860681,65.4266470881831,274.1023406276136,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,415.3982417386519
1573,2020-06-04,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.3236767036044,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,127.94836465973202,65.99969558298146,133.2735731860681,65.4266470881831,274.11392927706197,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,410.4896214744634
1574,2020-06-05,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.32989104846928,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,65.99969558298146,133.2735731860681,65.4266470881831,274.17326315155583,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,415.8631137996981
1575,2020-06-08,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.3973379094789,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,65.96477605396052,133.2735731860681,65.4266470881831,274.2219542128388,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,420.3367817224273
1576,2020-06-09,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.40399499180208,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.92614864237368,133.2735731860681,65.4266470881831,274.455223458112,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,429.74162133978007
1577,2020-06-10,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.39908385150532,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.92614864237368,133.2735731860681,65.4266470881831,274.455223458112,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,435.0925622345797
1578,2020-06-11,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.38658420082956,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.92614936949259,133.2735731860681,65.4266470881831,274.4712699242997,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,419.2176948972768
1579,2020-06-12,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.43459113022928,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.92614936949259,133.2735731860681,65.4266470881831,274.3426149722497,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,418.81266227540436
1580,2020-06-15,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.46999360523479,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.89576285876134,133.2735731860681,65.4266470881831,274.3426149722497,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,423.0887260799657
1581,2020-06-16,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404256999129,158.06032014127751,96.47190695632469,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.72390292014563,133.2735731860681,65.4266470881831,274.4214806420378,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,430.62425306759735
1582,2020-06-17,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.3404257010793,158.06032014374182,96.47050144616999,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.72390292014563,133.2735731860681,65.4266470881831,274.42343960785007,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,434.4805476719823
1583,2020-06-18,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.34042570224574,158.06032014127751,96.46177281035169,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.65888176161073,133.2735731860681,65.4266470881831,274.4170925705612,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,434.22377395910866
1584,2020-06-19,134.40433837829022,151.5557340380797,127.87881333104065,75.77201548255294,108.7505921883558,116.53215614278164,145.34042570341214,158.06032014127751,96.45489870789612,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.38234933623204,133.2735731860681,65.4266470881831,274.4170925705612,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,435.80884925275285
1585,2020-06-22,134.15765873052533,150.47728050104678,127.94855631610659,75.77201548255294,108.7505921883558,116.53215614278164,145.3404257045786,158.06032014127751,96.47097576992924,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.55698808489808,133.2735731860681,65.4266470881831,274.31817661286306,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,443.1206481879502
1586,2020-06-23,134.15765873052533,150.47728050104678,127.94855631610659,75.77201548255294,108.7505921883558,116.53215614278164,145.34042570574502,158.06032014127751,96.49360387096115,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.48794346094047,133.2735731860681,65.4266470881831,274.31817661286306,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,449.1103974240818
1587,2020-06-24,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.34042570691142,158.06032014127751,96.49469545826923,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.90536678965496,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.42586441026457,133.2735731860681,65.4266470881831,274.3424068165697,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,442.00669683705695
1588,2020-06-25,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.34042570807787,158.06032014127751,96.55282695185109,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,64.42586441026457,133.2735731860681,65.4266470881831,274.4253089687054,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,445.53409780747404
1589,2020-06-26,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.3404257092443,158.06032014127751,96.75281982807684,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,63.23879203337015,133.2735731860681,65.4266470881831,274.4253089687054,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,428.994968039041
1590,2020-06-29,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.3404257104107,158.06032014127751,96.8002798582048,124.7714786341148,136.8029857032699,157.0959817269828,288.91532154056165,212.07085854681813,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,63.23879203337015,133.2735731860681,65.4266470881831,274.4840854139766,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,431.9045491281348
1591,2020-06-30,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.34042571157715,158.06032014127751,96.8123705889107,124.7714786341148,136.8029857032699,157.58587899025088,288.6413600496609,211.91298510627223,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,62.953002002071884,133.2735731860681,65.4266470881831,274.5041846040636,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,442.11342538901664
1592,2020-07-01,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.34042571274358,158.06032014127751,96.97329744035204,124.7714786341148,136.8029857032699,157.58587899025088,288.6413600496609,211.91298510627223,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,62.732577806489324,133.2735731860681,65.4266470881831,274.4816773482631,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,458.6128110523265
1593,2020-07-02,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.34042571391,158.06032014127751,97.08274747614296,124.7714786341148,136.8029857032699,157.58587899025088,288.6413600496609,211.91298510627223,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,62.732577806489324,133.2735731860681,65.4266470881831,274.48252957235013,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,460.99299172992164
1594,2020-07-06,134.29336787771982,151.28439236289668,128.31368135556949,75.77201548255294,108.7505921883558,116.53215614278164,145.3331612094315,157.99205187398078,97.20176270338493,124.7714786341148,136.8029857032699,157.58587899025088,288.6413600496609,211.91298510627223,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,62.732577806489324,133.2735731860681,65.4266470881831,274.4884400099111,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,480.88067399571787
1595,2020-07-07,134.29336787771982,151.28439236289668,127.97453899681743,75.77201548255294,108.7505921883558,116.53215614278164,145.3331612094315,157.99205187398078,97.46197415057173,124.7714786341148,136.8029857032699,157.58587899025088,288.6413600496609,211.91298510627223,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,62.732577806489324,133.2735731860681,65.4266470881831,274.447952403886,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,474.8958369523542
1596,2020-07-08,134.29336787771982,151.28439236289668,127.97453899681743,75.77201548255294,108.7505921883558,116.53215614278164,145.33316121059792,157.9920518764451,97.86235430118256,124.7714786341148,136.8029857032699,157.58587899025088,288.6413600496609,211.91298510627223,92.64751096843015,154.8236301872881,-0.316885789433897,265.476520200932,127.94836465973202,62.732577806489324,133.2735731860681,65.4266470881831,274.4632237432828,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,484.6469861598522
