,Date,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings
1261,2019-03-11,93.02401573938809,-78.64464843768704,121.9349511282028,105.62385521249693,114.72959947260081,105.64651053451112,119.63920873668528,160.46982925995286,80.74763303191138,135.88630761791842,141.66389165457383,163.04019865339527,46.9376869588221,402.0305810404384,277.4595127153242,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.07087290780456,132.5526862970473,103.08650639248398
1262,2019-03-12,93.02401573938809,-78.64464843768704,121.9349511282028,105.62385521249693,114.72959947260081,105.64571467452956,119.63920873668528,160.46982925995286,80.74763303191138,135.88630761791842,141.66389165457383,163.04019865339527,46.9376869588221,402.0305810404384,277.4595127153242,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.07087290780456,132.5526862970473,103.08650639248398
1263,2019-03-13,93.30683347929664,-78.09241079515425,121.9349511282028,105.62385521249693,114.72959947260081,105.64190039788366,119.63920873668528,160.46982925995286,80.7720909299385,135.88630761791842,141.66389165457383,163.04019865339527,46.9376869588221,402.0305810404384,277.7035740083906,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.07087290780456,132.5526862970473,103.08650639248398
1264,2019-03-14,93.30683347929664,-78.09241079515425,121.9349511282028,105.62385521249693,114.72959947260081,105.61951990458508,119.63920873668528,160.46982925995286,80.7720909299385,135.88630761791842,141.66389165457383,163.04019865339527,46.9376869588221,402.0305810404384,277.74935441033193,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.05595212810962,132.5526862970473,103.08650639248398
1265,2019-03-15,93.30683347929664,-78.09241079515425,121.9349511282028,105.62385521249693,114.72959947260081,105.62138862896276,119.63920873668528,160.46982925995286,80.7720909299385,135.88630761791842,141.66389165457383,162.16416207804605,46.450708550180906,397.33713941680486,277.74935441033193,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.05595212810962,132.5526862970473,103.08650639248398
1266,2019-03-18,93.30683347929664,-78.09241079515425,121.98589436296787,117.33603172547606,114.79394353011696,105.6294726586922,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.7310630268111,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.04404261278938,132.5526862970473,103.08650639248398
1267,2019-03-19,93.30683347929664,-78.09241079515425,121.98589436296787,117.33603172547606,114.79394353011696,105.62912069382273,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.7366966666244,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.03223666334196,132.5526862970473,103.08650639248398
1268,2019-03-20,93.30683347929664,-78.09241079515425,121.98589436296787,117.33603172547606,114.79394353011696,105.66421431724932,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.7697308536712,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,162.6665432125563,380.30879748117417,246.0042074324395,147.03223666334196,132.5526862970473,103.08650639248398
1269,2019-03-21,93.30683347929664,-78.09241079515425,121.98589436296787,117.33603172547606,114.79394353011696,105.66432027671192,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.67637257070044,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,161.5239520569957,370.26751327120087,242.19419506726538,147.0302396695077,132.5526862970473,103.08650639248398
1270,2019-03-22,93.30683347929664,-78.09241079515425,121.98589436296787,117.33603172547606,114.79394353011696,105.66261172931908,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.6932982234236,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,161.5239520569957,370.26751327120087,242.19419506726538,147.03217767177216,132.5526862970473,103.08650639248398
1271,2019-03-25,93.30683347929664,-78.09241079515425,122.0507449580465,117.74771062374727,115.09780414348272,105.60427277785368,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.93254516589957,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.4770334481108,161.5239520569957,370.26751327120087,242.19419506726538,147.03217767177216,132.5526862970473,103.08650639248398
1272,2019-03-26,93.30683347929664,-78.09241079515425,122.0507449580465,117.74771062374727,115.09780414348272,105.59548377326631,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.16416207804605,46.450708550180906,397.33713941680486,277.9340151870021,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.5239520569957,370.26751327120087,242.19419506726538,147.01960786403245,132.5526862970473,103.08650639248398
1273,2019-03-27,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.57887131478417,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.13516091951897,46.44515218080226,397.2243715688881,277.93401793999783,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.5239520569957,370.26751327120087,242.19419506726538,146.94762514682486,132.5526862970473,103.08650639248398
1274,2019-03-28,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.53918799586981,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.13516091951897,46.44515218080226,397.2243715688881,277.933750520344,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.02831964650954,132.5526862970473,103.08650639248398
1275,2019-03-29,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.50016178692735,119.63920873668528,160.46982925995286,80.7720909299385,135.893981266527,142.04113275848513,162.13516091951897,46.44515218080226,397.2243715688881,277.83767580587414,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.01890382231036,132.5526862970473,103.08650639248398
1276,2019-04-01,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.35355338289446,119.63920873668528,160.46982925995286,80.7720909299385,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.8325054312232,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.0531023466902,132.5526862970473,103.08650639248398
1277,2019-04-02,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.34959784840929,119.63920873668528,160.46982925995286,80.7720909299385,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.8375048471476,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.1123660481183,132.5526862970473,103.08650639248398
1278,2019-04-03,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.33894155902769,119.63920873668528,160.46982925995286,80.7720909299385,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.8993123385419,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.13238811603026,132.5526862970473,103.08650639248398
1279,2019-04-04,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.31177787778842,119.63920873668528,160.46982925995286,80.7720909299385,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.920580011213,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.14725128994982,132.5526862970473,103.08650639248398
1280,2019-04-05,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.26866242215999,119.63920873668528,160.46982925995286,80.7720909299385,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.92058343685824,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.2306286692965,132.5526862970473,103.08650639248398
1281,2019-04-08,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.22655860311151,119.63920873668528,160.46982925995286,80.77413456699104,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.9205834402901,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.78779845531919,161.6214717599099,368.424461163904,242.00890427254475,147.21993403206272,132.5526862970473,103.08650639248398
1282,2019-04-09,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.20464299134429,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,278.0288275050431,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.27680133426614,132.5526862970473,103.08650639248398
1283,2019-04-10,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.18830023675324,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,278.0061973113228,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.41646673092052,132.92360525841508,104.64201936874407
1284,2019-04-11,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,105.18125644194843,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.88104354337605,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.43117718190157,132.92360525841508,104.64201936874407
1285,2019-04-12,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,104.96501608084209,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.81479707129927,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.48935748056005,132.92360525841508,104.64201936874407
1286,2019-04-15,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,104.90912786955722,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.812587427504,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.56722412499315,132.92360525841508,104.64201936874407
1287,2019-04-16,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,104.75121316392462,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.8729634172729,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.56722484843232,132.92360525841508,104.64201936874407
1288,2019-04-17,93.30683347929664,-78.09241079515425,122.30618102648859,117.97067570765608,115.16729550679862,104.6686169657545,119.63920873668528,160.46982925995286,80.7741388208663,135.888492948396,142.03957791036953,162.13516091951897,46.44515218080226,397.2243715688881,277.85065849667546,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,103.81697789980758,161.6214717599099,368.424461163904,242.00890427254475,147.52238299948283,133.33352958675206,105.96375582834078
