,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
1610,2020-07-28,145.3331612269279,157.99205190848087,91.80402770189569,276.22921415586916,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,474.77347869613266,99.41703657637365,124.70834237234308,136.82483959647132,57.101265757275925,105.48290274437862,-66.27644270906339,108.7505921883558,116.53215614278164,160.04275144994511,294.5291498301945,215.02493374183257,107.58919035121019,75.39355724827283,154.8236301872881,-0.316885789433897,277.6921976862474,133.94737988081218,149.36262445401346,127.59748243687021
1611,2020-07-29,145.3331612280943,157.99205191094518,91.80402770189569,276.38308835560736,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,479.59524246092286,99.41070468153856,124.70834237234308,136.82483959647132,56.997197627764244,105.48290274437862,-66.27644270906339,108.7505921883558,116.53215614278164,160.34498037697668,295.2557433495401,215.38014898306085,107.55571123020846,75.16108124307671,154.80306963815127,-0.3409092344277127,277.5431908503108,133.9733286006653,149.37720777283639,127.64396545266192
1612,2020-07-30,145.3611554661722,158.12019507116963,92.14514943489012,276.43377910638594,257.98955647447843,242.9490478139887,265.33898901333635,217.3552963312512,482.8899841193273,99.39072251392813,124.70834237234308,136.82483959647132,56.9941270560971,105.48290274437862,-66.27644270906339,108.7505921883558,116.53215614278164,160.34498037697668,295.2557433495401,215.38014898306085,108.01491177226922,75.0161367980128,154.80306963815127,-0.3409092344277127,277.5431908503108,134.0570646785767,149.4802553909326,127.78761822427413
1613,2020-07-31,145.77873616793448,159.17984041665062,90.37481548315529,284.87084845388057,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,491.3478869398995,99.46425398464555,124.00359014274679,133.823526333084,57.007878968583576,105.48290274437862,-70.7631535481026,98.28363074258979,104.81415061064304,160.2523076422164,294.37654732407816,215.2181892516288,108.01491177226922,72.51536775778037,154.3483833495952,-2.570925049599325,257.96658296861824,135.5645388492561,146.08314576047903,129.1942234647839
1614,2020-08-03,145.77873616910094,159.17984041911492,90.37481548315529,285.0028058498864,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,487.1258572557865,99.43249934375456,123.98576494528251,130.14372677557793,56.95312241384758,104.09122068892944,-70.7631535481026,98.28363074258979,104.81415061064304,160.2523076422164,294.37654732407816,215.2181892516288,108.01491177226922,71.03899735377448,154.3483833495952,-2.570925049599325,257.96658296861824,135.5645388492561,146.08314576047903,129.1942234647839
1615,2020-08-04,145.77873617026736,159.1798404215792,90.07214924738541,285.2102788967508,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,489.54600531999415,99.43237051727486,123.31360088269388,126.37693599270705,56.95312241384758,102.45342801501019,-76.51447845403227,98.28363074258979,104.81415061064304,160.2425850657608,294.81071673031016,215.28291736225262,108.01491177226922,70.69695218389357,153.7736430489812,-2.0637465846400858,261.21849385027406,136.1660593953277,146.41121858526634,129.3854190720589
1616,2020-08-05,145.69100806508595,158.8468900001017,90.0827879509323,285.5339412822948,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,495.2751850579313,99.43217357696956,122.84628100397082,123.2747560498863,56.95312241384758,102.45342801501019,-76.51447845403227,97.2832740887177,97.76822041149114,160.2425850657608,294.81071673031016,215.28291736225262,108.01491177226922,67.36036725092357,153.7549782466164,-2.066557750118392,261.0324814604129,136.15963653584558,146.41936574868552,129.3405360423952
1617,2020-08-06,145.71423161862353,158.54977776984154,90.0827879509323,285.5339412822948,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,501.7771420308738,99.4356739482035,122.50319317913096,120.59076343752064,56.94542878920048,102.45342801501019,-76.51447845403227,97.2832740887177,97.76822041149114,160.2425850657608,294.81071673031016,215.28291736225262,108.16991321449905,66.74898694685842,151.6087938362552,-2.969657318911416,251.90452632996448,136.2081211025455,146.56766693635495,129.27711778881806
1618,2020-08-07,145.95841135125013,159.05968403994845,89.60258224954956,285.6881199938119,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,494.8018283002857,99.44933529556006,122.66679637528723,119.14232417290937,56.95254248499528,102.19501672288874,-78.24349856267901,97.91764040714227,109.58401802616156,160.2425850657608,294.81071673031016,215.28291736225262,108.16991321449905,66.71807430468985,151.58163939143188,-2.972294698918617,251.7535852882222,136.2081211025455,146.56766693635495,129.27711778881806
1619,2020-08-10,145.95841135241656,159.05968404241275,88.94258245822432,285.87101837337,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,491.58434203723283,99.44933529556006,122.59473943397774,118.86651177405571,56.95254248499528,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.3941954560446,295.96008643127703,215.6389456516997,108.16991321449905,66.19281413572011,156.03520094379968,7.5231509164231065,274.28339698516334,136.2964734119169,144.7425917198377,129.35369832143948
1620,2020-08-11,145.958411353583,159.05968404487706,88.94258245822432,285.93075936613985,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,481.72043567755975,99.45115849838619,122.59473943397774,118.86651177405571,56.95252381246375,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.3941954560446,295.96008643127703,215.6389456516997,108.16991321449905,66.19281413572011,156.03520094379968,7.5231509164231065,274.28339698516334,136.34973218400594,144.8227844187453,129.43301387308313
1621,2020-08-12,145.95841135474942,159.05968404734136,87.41150709309206,285.9307592638072,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,492.813506636685,99.48571019264891,122.59473943397774,118.86651177405571,56.95252381246375,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.3941954560446,295.96008643127703,215.6389456516997,108.16991321449905,66.19281413572011,156.03520094379968,7.5231509164231065,274.28339698516334,136.34973218400594,144.8227844187453,129.43301387308313
1622,2020-08-13,145.97375336416985,159.09137730272786,87.41150709309206,285.93243367487594,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,494.3729045590419,99.48606647898916,122.59473943397774,118.86651177405571,56.95252381246375,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.3941954560446,295.96008643127703,215.6389456516997,108.16991321449905,66.19281413572011,156.03520094379968,7.5231509164231065,274.28339698516334,136.34973218400594,144.8227844187453,129.43301387308313
1623,2020-08-14,145.95403086321457,159.04960543026885,87.41150709309206,285.93243367487594,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,492.2443621200631,99.48572893706594,122.59473943397774,118.86651177405571,56.95252381246375,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.3941954560446,295.96008643127703,215.6389456516997,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1624,2020-08-17,145.954030864381,159.04960543273316,87.41150709309206,285.93243367487594,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,496.2893295830379,99.48227381084615,122.59473943397774,118.86651177405571,56.944889548097585,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.3941954560446,295.96008643127703,215.6389456516997,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1625,2020-08-18,145.9540308655474,159.04960543519744,87.41150709309206,285.932430301957,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,512.4794703834519,99.47914974592352,122.59473943397774,118.86651177405571,56.944889548097585,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,160.71882173226464,296.8823122778641,216.01866285090068,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1626,2020-08-19,145.95403086671385,159.04960543766174,87.41150709309206,285.932430301957,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,506.21642460422686,99.47812150270164,122.59473943397774,118.86651177405571,56.970299458994816,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,161.68039509535964,296.33879650265527,217.08745025605234,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1627,2020-08-20,145.95403086788028,159.04960544012604,87.41150709309206,285.932430301957,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,514.3338231533794,99.47812150270164,122.59473943397774,118.86651177405571,56.779191051061936,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.3082172804401,297.9468313405513,217.90576092288185,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1628,2020-08-21,145.95403086904668,159.04960544259032,87.41150709309206,285.98538135084124,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,513.0097639209087,99.4786439567795,122.59473943397774,118.86651177405571,56.779191051061936,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.3920002640923,298.85794387970327,218.13813484002134,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1629,2020-08-24,145.95403087021313,159.0496054450546,87.41150709309206,285.72711999625164,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,516.107794587103,99.47181667830051,122.59473943397774,118.86651177405571,56.779191051061936,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.3920002640923,298.85794387970327,218.13813484002134,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.34973218400594,144.8227844187453,129.43301387308313
1630,2020-08-25,145.95403087137956,159.0496054475189,87.41150709309206,285.72711999625164,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,522.3505217507876,99.47416286548136,122.59473943397774,118.86651177405571,56.779191051061936,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.3920002640923,298.85794387970327,218.13813484002134,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.35575003650192,144.82339277715076,129.42544881046774
1631,2020-08-26,145.954030872546,159.0496054499832,87.41150709309206,285.72711999625164,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,541.5864453488633,99.473633648869,122.59473943397774,118.86651177405571,56.779191051061936,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.3920002640923,298.85794387970327,218.13813484002134,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.35575003650192,144.82339277715076,129.42544881046774
1632,2020-08-27,145.9540308737124,159.04960545244748,87.41150709309206,286.0013382158158,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,533.4659208588587,99.46113200522615,122.59473943397774,118.86651177405571,56.777750691780426,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.3920002640923,298.85794387970327,218.13813484002134,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.35575003650192,144.82339277715076,129.42544881046774
1633,2020-08-28,145.95403087487884,159.04960545491178,87.41150709309206,286.00128246078833,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,534.4097317147866,99.46121405399734,122.59473943397774,118.86651177405571,56.777750691780426,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.44530786952876,298.2590283264866,218.25195106575885,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,136.82515348686877,149.36308763598132,129.73415451003132
1634,2020-08-31,145.9540308760453,159.04960545737606,87.41150709309206,286.1003801885865,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,538.759478410868,99.46121405399734,122.59473943397774,118.86651177405571,56.6290647042149,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.44530786952876,298.2590283264866,218.25195106575885,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,137.1156558800819,150.20822189817534,130.60389055908902
1635,2020-09-01,145.9540308772117,159.04960545984036,87.41150709309206,286.0994620479726,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,548.4123837630057,99.46707092142007,122.59473943397774,118.86651177405571,56.6290647042149,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.44530786952876,298.2590283264866,218.25195106575885,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,137.1156558800819,150.20822189817534,130.60389055908902
1636,2020-09-02,145.95403087837812,159.04960546230464,87.41150709309206,286.0994620479726,268.14076027271904,249.51187658841633,263.87827422376307,221.6033525432744,556.9158360074268,99.51693105290049,122.59473943397774,118.86651177405571,56.6290647042149,102.19501672288874,-78.24349856267901,98.03395838059284,111.59482777547657,162.44530786952876,298.2590283264866,218.25195106575885,108.16991321449905,66.19281413572011,156.02128715429131,7.5289130772602,274.3054031380092,137.15675737440148,150.30846277180984,130.70276149674135
