,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
1489,2020-02-05,153.1550250495776,273.99041170515954,204.03453470987046,170.15660999987048,47.24399958928726,401.27237685342453,131.05379827956284,140.51215551078786,128.10526333351174,92.21978211944128,-79.6598538260623,92.644236591004,102.69871514827447,125.84641861013168,160.94868580284657,98.41256585882113,146.03180492697078,160.16430157636646,286.8310506121232,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,370.2592717861778,144.99050841560296,137.21541288685958,124.0163650754788,78.63587102886738
1490,2020-02-06,153.1550250495776,273.99041170515954,204.03453470987046,170.15660999987048,47.24399958928726,401.27237685342453,131.05379827956284,140.51215551078786,128.10526333351174,92.21978211944128,-79.6598538260623,92.7549974624918,102.69871514827447,125.84641861013168,160.94868580284657,98.41256585882113,146.03180492697078,160.16430157636646,286.8209078754092,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,373.7634782754702,144.94625530630302,137.21541288685958,124.0163650754788,78.61697089961686
1491,2020-02-07,153.1550250495776,273.99041170515954,204.03453470987046,170.15660999987048,47.24399958928726,401.27237685342453,130.95386651652524,145.29555321633302,128.28379853773302,92.21978211944128,-79.6598538260623,92.7549974624918,102.684203678469,125.84641861013168,160.94868580284657,98.41256585882113,146.03180492697078,160.16430157636646,286.98012840098164,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,376.6563579091529,144.94625530630302,137.21541288685958,124.0163650754788,78.61697089961686
1492,2020-02-10,153.1550250495776,273.99041170515954,204.03453470987046,170.15660999987048,47.24399958928726,401.27237685342453,130.98092635502104,145.335322918802,128.3093764356286,92.21978211944128,-79.6598538260623,93.13096790630405,102.68416855810621,125.84641861013168,160.94868580284657,98.41256585882113,146.03180492697078,160.16430157636646,286.95773581444223,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,384.65778405268236,144.9437254770774,137.21541288685958,124.0163650754788,78.62873480314245
1493,2020-02-11,153.1550250495776,273.99041170515954,204.03453470987046,170.1572196973338,47.25467908286881,401.281609949063,130.98092635502104,145.335322918802,128.3093764356286,92.21978211944128,-79.6598538260623,93.13096790630405,102.68416855810621,125.84169546058779,160.90972184868568,98.41256585882113,146.03180492697078,160.16430157636646,287.0448561394685,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,385.95784499066633,144.95227382338712,137.21541288685958,124.0163650754788,78.58861914419195
1494,2020-02-12,153.81525582284348,273.9945806843689,203.6432716997176,171.24480719538371,47.432309604914934,403.055240178433,130.98092635502104,145.335322918802,128.3093764356286,92.21978211944128,-79.6598538260623,93.13096790630405,102.68726771245169,125.84169546058779,160.90972184868568,98.41256585882113,146.03180492697078,160.16430157636646,287.0489388502428,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.597237615,144.95227382338712,137.343962801185,125.59958056896349,78.56428051621123
1495,2020-02-13,153.81525582284348,273.9945806843689,203.6432716997176,171.24480719538371,47.432309604914934,403.055240178433,130.98092635502104,145.335322918802,128.3093764356286,92.21978211944128,-79.6598538260623,93.13096790630405,102.68953591006851,125.84169546058779,160.90972184868568,98.41256585882113,146.03180492697078,160.16430157636646,287.0489388502428,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,387.50932981703687,144.95222966636788,137.8569201743463,126.30990152344064,78.4535720668122
1496,2020-02-14,153.81525582284348,273.9945806843689,203.6432716997176,171.24480719538371,47.432309604914934,403.055240178433,130.98373701868678,145.40686552163132,128.28597834789372,92.21978211944128,-79.6598538260623,93.13096790630405,102.68930789595258,125.8443013361982,160.8935660628141,97.78790803588421,146.03180492697078,160.16430157636646,286.57165835440213,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,386.651928897528,144.95222966636788,137.8569201743463,126.30990152344064,78.45317898720103
1497,2020-02-18,153.81525582284348,273.9945806843689,203.6432716997176,175.6188649033947,60.34715874843054,429.6065212065511,131.02184089585398,145.3319458383351,128.31334358072027,93.84198448595785,-41.70992110967825,93.13096790630405,102.68833556281736,125.8443013361982,160.8935660628141,97.78790803588421,146.03180492697078,160.16430157636646,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,389.42298615056364,144.93332061733838,137.85920309223948,126.28671269126852,78.34918880682253
1498,2020-02-19,153.81525582284348,273.9945806843689,203.6432716997176,175.6188649033947,60.34715874843054,429.6065212065511,131.0384002390856,145.35828153544614,128.32186316497442,93.84198448595785,-41.70992110967825,93.34859920024272,102.6892838528413,125.54609144603188,160.6236694047239,97.78790803588421,146.11417557296042,160.32792481231297,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,391.1406370613869,144.9318110360416,138.13518446230478,127.09593909510322,78.1494559024666
1499,2020-02-20,154.52523001053353,276.00164638944665,205.1457006089126,175.59242235965567,60.331605246622104,429.38335764991325,131.53717835845382,145.57554325930332,127.88731513767117,93.84198448595785,-41.70992110967825,97.25605566462986,102.69336381414092,125.61727501001087,160.25669262933133,97.62959631888364,145.92653875309847,160.03172605295222,286.1829208721324,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.55702015311925,144.90579157649955,138.13518446230478,127.09593909510322,78.06373940090072
1500,2020-02-21,154.53576657013429,275.7071199196745,205.07586792371117,175.89490983521506,64.28201599232794,411.8350017694078,131.53717835845382,145.57554325930332,127.88731513767117,101.6605838639736,-65.4706274545187,97.25605566462986,102.69382463620667,125.98128325934007,160.31371305005462,97.62959631888364,145.92653875309847,160.03172605295225,285.9516797276825,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,379.3758996569414,144.7633694762706,138.13518446230478,127.09593909510322,77.70702094605959
1501,2020-02-24,154.53576657013429,275.7071199196745,205.07586792371117,176.20381851758404,64.74377411617739,412.14275945920775,131.6162377719255,146.63368937797063,127.93136125151408,101.6605838639736,-65.4706274545187,97.25605566462986,102.69951032584237,125.98128325934007,160.31371305005462,97.62959631888364,145.92653875309847,160.03172605295225,285.77698098463037,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,363.7624949437906,144.57133512434694,138.13518446230478,127.09593909510322,77.72527491704514
1502,2020-02-25,154.53576657013429,275.7071199196745,205.07586792371117,176.15612466920066,64.85712730084043,412.4602976613836,131.65917699428002,149.48173999283694,127.05136888112314,101.49496738540137,-64.83146351640207,97.25605566462986,102.68246683745598,126.0402086215805,161.65863470684755,97.6107589814107,145.92653875309847,160.03172605295225,285.779903286798,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,356.15590192369507,144.5127259101621,138.4273567394139,128.65145207136334,77.72962523141061
1503,2020-02-26,154.45436825562206,274.15864192762643,204.66802820230092,175.98239613479888,65.05866754102172,402.9655733168369,131.71803906982944,149.37288877381545,127.0905193109163,101.49496738540137,-64.83146351640207,97.25605566462986,102.68903740280692,126.00942671593252,161.56550135299955,97.62422816571777,145.89271238349713,159.84443989930278,285.7578804952255,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.98885280560785,144.45284164512069,138.4273567394139,128.65145207136334,77.40029284846739
1504,2020-02-27,154.37749206969386,273.1699982865496,204.64960963423727,177.78773933524892,65.52088273853157,407.9419095094718,131.60346238139962,149.17705440084308,126.77022123322719,101.49496738540137,-64.83146351640207,97.25605566462986,102.60111341247206,126.23776656629472,159.75605333538098,96.72638405214222,145.69451785187016,159.62919143005516,285.7578804952255,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,341.9694802783945,144.44453170182175,138.4633881311393,128.82296311195387,77.34630374079569
1505,2020-02-28,154.37749206969386,273.1699982865496,204.64960963423727,183.5954283807331,72.29065271194399,445.5512640954237,131.64269080676056,150.38150034628902,126.88358777169714,101.49496738540137,-64.83146351640207,97.25605566462986,102.55019976235262,126.27859151654523,159.77486817353898,95.74631740056691,145.69451785187016,159.62919143005516,285.5743388818323,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.0906633594808,144.4417841542051,138.4633881311393,128.82296311195387,77.2815479133408
1506,2020-03-02,154.37749206969386,273.1699982865496,204.64960963423727,185.3113919348501,73.09107317409081,451.93414325420576,131.64269080676056,150.38150034628902,126.88358777169714,101.49496738540137,-64.83146351640207,97.25605566462986,102.45563843110432,126.3685088831547,159.8603921522415,95.74631740056691,145.69451785187016,159.62919143005516,285.51859847046126,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,356.55917508743033,144.44216570470482,138.5535950337837,128.50009975963275,77.29433829311685
1507,2020-03-03,154.37749206969386,273.1699982865496,204.64960963423727,185.3113919348501,73.09107317409081,451.93414325420576,131.7090154717687,150.34071786533812,126.84828688117769,101.49496738540137,-64.83146351640207,97.25605566462986,102.29555215274529,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,285.33669684757837,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,345.9527595314625,144.45330622627145,138.5535950337837,128.50009975963275,77.29433829311685
1508,2020-03-04,154.37749206969386,273.1699982865496,204.64960963423727,185.3113919348501,73.09107317409081,451.93414325420576,131.7090154717687,150.34071786533812,126.84828688117769,101.49496738540137,-64.83146351640207,97.25605566462986,102.24019728846459,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,285.20616883291723,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.006030207842,143.463952440182,138.5535950337837,128.50009975963275,77.29914361059392
1509,2020-03-05,154.37749206969386,273.1699982865496,204.64960963423727,185.3113919348501,73.09107317409081,451.93414325420576,132.1500702001507,149.28646040125142,126.61170773575786,101.49496738540137,-64.83146351640207,97.25605566462986,101.9809614138324,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,285.18199537886073,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,345.61940919896523,142.43736581684598,138.5535950337837,128.50009975963275,77.29914361059392
1510,2020-03-06,154.37749206969386,273.1699982865496,204.64960963423727,185.4739943716129,73.20249841772187,452.49491696005964,132.1500702001507,149.28646040125142,126.61170773575786,106.99793924221711,35.567342609731185,97.25605566462986,101.91187140136113,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,285.1832976144824,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,341.0805520125745,141.23555880490704,138.5535950337837,128.50009975963275,77.32598114797136
1511,2020-03-09,154.37749206969386,273.1699982865496,204.64960963423727,185.4739943716129,73.20249841772187,452.49491696005964,132.1500702001507,149.28646040125142,126.61170773575786,106.99793924221711,35.567342609731185,97.25605566462986,101.86879748713592,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,285.00878447245015,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,321.4139541463775,139.862111224952,138.5535950337837,128.50009975963275,77.32598114797136
1512,2020-03-10,154.37749206969386,273.1699982865496,204.64960963423727,185.4811451008208,73.10758523085052,451.6124446848252,132.1500702001507,149.28646040125142,126.61170773575786,107.4217186875878,36.65605185098989,97.25605566462986,101.86879713420264,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,285.00903495543963,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,337.6420170749607,138.6596438094652,138.5535950337837,128.50009975963275,77.32804788518189
1513,2020-03-11,154.37749206969386,273.1699982865496,204.64960963423727,185.4811451008208,73.10758523085052,451.6124446848252,132.1500702001507,149.28646040125142,126.61170773575786,107.4217186875878,36.65605185098989,97.25605566462986,101.86830943709022,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,284.85545742843084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.36443406314527,138.63020579665823,138.5535950337837,128.50009975963275,77.32930250914637
1514,2020-03-12,154.37749206969386,273.1699982865496,204.64960963423727,185.4811451008208,73.10758523085052,451.6124446848252,132.1500702001507,149.28646040125142,126.61170773575786,107.4217186875878,36.65605185098989,97.25605566462986,101.84983537022524,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,284.3809505517725,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,296.49726716853786,137.0939263352146,138.5535950337837,128.50009975963275,77.32930250914637
1515,2020-03-13,154.37749206969386,273.1699982865496,204.64960963423727,185.46455639585216,73.06751005209621,451.3355248045687,132.21474409061057,148.98573778034805,126.78674895317829,107.4217186875878,36.65605185098989,97.25605566462986,101.77154709014134,126.5051544854756,159.78531526495584,95.74631740056691,145.69451785187016,159.62919143005516,284.01144168334184,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3059178793904,130.4412497203297,138.5535950337837,128.50009975963275,77.32930250914637
