,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,natural resources_revenue,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda
1364,2019-08-05,142.08649139868834,151.13749528012087,102.5469626122355,123.54859886514704,162.69496944940892,88.93301607678106,80.88908343000396,125.8416110553082,128.74825989188605,119.91708817184409,105.26077155801754,93.03460415291815,-66.44918744377529,168.54086686540953,54.02518413253974,426.41977207623887,280.885076435036,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.754081250705,146.8638083116713,135.54460842537858,118.16362611833964,158.715937820129,330.73752636953793,229.58818239413284
1365,2019-08-06,141.7912768557881,152.5417245438413,102.54570757661298,124.037200542099,163.96462415084713,88.93301607678106,80.75788729434392,125.98056414589355,130.58296168885408,120.06557645708752,103.7468547624591,93.03460415291815,-66.44918744377529,168.84668124504591,54.912129071843005,424.27926314942323,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.789599441046,146.8621313347945,135.73814054512442,118.32460822427583,158.715937820129,330.73752636953793,229.58818239413284
1366,2019-08-07,141.7912768557881,152.5417245438413,102.54607242493142,124.16582428208771,163.9900457550863,88.89957947434803,80.26123502870462,126.06969395558741,130.90252268083708,120.44068431598144,103.19414190427895,92.83302681629858,-84.91569888919553,170.1252837864993,54.920252418887785,425.6332072134073,280.87666189358015,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.301717865261,146.86867992156857,135.73814054512442,118.32460822427583,158.70297438485485,329.9793677218929,229.6244932854584
1367,2019-08-08,141.93434206819256,152.39594926534812,102.53072241904528,124.16582428208771,163.9900457550863,88.84163516891095,80.33417299672935,125.98240187392844,130.77290086148216,120.30666838389394,103.19414190427895,92.83302681629858,-84.91569888919553,168.90035224312692,50.02449528419133,395.6004287239428,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,321.1143014562686,146.86867992156857,135.73814054512442,118.32460822427583,158.70297438485485,329.9793677218929,229.6244932854584
1368,2019-08-09,141.93770712808026,152.4211602684191,102.49117443237196,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.90973383068305,49.91663348213059,395.6989272422364,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.4437707099164,146.86867992156857,135.73814054512442,118.32460822427583,158.70297438485485,329.9793677218929,229.6244932854584
1369,2019-08-12,141.93770712808026,152.4211602684191,102.40954812644596,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.90973383068305,49.91663348213059,395.6989272422364,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.0707554925683,146.86867992156857,135.73814054512442,118.32460822427583,158.70297438485485,329.9793677218929,229.6244932854584
1370,2019-08-13,141.93770712808026,152.4211602684191,102.41626349150974,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.90281024020317,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.1695018205926,146.86867992156857,135.73814054512442,118.32460822427583,158.70297438485485,329.9793677218929,229.6244932854584
1371,2019-08-14,141.93770712808026,152.4211602684191,102.41512619016163,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.692017927896,146.8541877527166,135.73814054512442,118.32460822427583,158.70297438485485,329.9793677218929,229.6244932854584
1372,2019-08-15,141.93770712808026,152.4211602684191,102.33229580276468,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.25583682374406,146.919501314617,135.73814054512442,118.32460822427583,158.2929680599043,326.7156525694223,228.16942640842709
1373,2019-08-16,141.93770712808026,152.4211602684191,102.32400708785788,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.4416617715922,146.92225664122859,135.73814054512442,118.32460822427583,158.4349862617734,325.9328433432807,228.06487472242557
1374,2019-08-19,141.93772875978118,152.42328535165242,102.31890542755258,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,318.33462553773995,146.92225664122859,135.73814054512442,118.32460822427583,158.4349862617734,325.9328433432807,228.06487472242557
1375,2019-08-20,141.93772875978118,152.42328535165242,102.31890542755258,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.98117219382453,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,314.36936956650084,146.9180044836596,135.73814054512442,118.32460822427583,157.85857992500505,323.0781586524096,227.1233675162661
1376,2019-08-21,141.92006412487757,152.3878010886927,102.31674237734234,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.9893902888092,146.9178991198601,135.73814054512442,118.32460822427583,157.80084138724433,324.1107909798298,226.9718616378222
1377,2019-08-22,141.92006412487757,152.3878010886927,102.31675718343895,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.01456211453964,130.92153388100914,120.51863235811398,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,315.1643231190388,146.80807607815785,135.73814054512442,118.32460822427583,157.34862852884305,321.4605113395936,226.15091974698362
1378,2019-08-23,141.92006412487757,152.3878010886927,102.3168729362707,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.26760312857931,130.56204936866482,120.44068431598144,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9859412376055,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,305.6851039719187,146.80016019651404,135.73814054512442,118.32460822427583,157.34862852884305,321.4605113395936,226.15091974698362
1379,2019-08-26,141.92006412487757,152.3878010886927,102.3163765453058,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.24973723139671,130.53013129186687,120.38543966675215,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,309.6108212570051,146.80016019651404,135.73814054512442,118.32460822427583,157.40384070410144,321.58272198727377,226.4051538731907
1380,2019-08-27,141.92006412487757,152.3878010886927,102.2997028334373,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.24973723139671,130.53013129186687,120.38543966675215,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.6294723170697,146.80016019651404,135.73814054512442,118.32460822427583,157.40384070410144,321.58272198727377,226.4051538731907
1381,2019-08-28,141.92006412487757,152.3878010886927,102.29515041337153,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.24973723139671,130.53013129186687,120.38543966675215,102.88180323253201,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.88777834123783,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,309.2448093082302,146.79777732405626,135.73814054512442,118.32460822427583,157.40384070410144,321.58272198727377,226.4051538731907
1382,2019-08-29,141.92006412487757,152.3878010886927,102.29410030755292,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.24973723139671,130.53013129186687,120.38543966675215,102.90464228418314,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.38601868433,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.91791225734113,146.79725646110475,135.73814054512442,118.32460822427583,157.40384070410144,321.58272198727377,226.4051538731907
1383,2019-08-30,141.92006412487757,152.3878010886927,102.29496108689925,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.39358610014892,130.66397705424185,120.49003363170841,102.90464228418314,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.4068639615331,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.41595126533167,146.79725646110475,135.73814054512442,118.32460822427583,157.40384070410144,321.58272198727377,226.4051538731907
1384,2019-09-03,141.92006412487757,152.3878010886927,102.26031631903184,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.39358610014892,130.66397705424185,120.49003363170841,102.90464228418314,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.43126980318533,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.99374642135587,146.79725646110475,135.73814054512442,118.32460822427583,157.40384070410144,321.58272198727377,226.4051538731907
1385,2019-09-04,141.92006412487757,152.3878010886927,102.12332635790379,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.45900215000749,130.80154901185048,120.62473331855148,102.90464228418314,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.7932943924461,146.71539077891194,135.73814054512442,118.32460822427583,157.39725196275455,321.20102216223387,226.44054120488903
1386,2019-09-05,141.92006412487757,152.3878010886927,102.12300274593815,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.50432865176123,130.8060892321098,120.6479276473692,102.90464228418314,93.07415336800119,-83.35890859058937,168.8841371100144,49.90301333691882,395.5568908460901,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.62786933460063,146.68858698620375,135.73814054512442,118.32460822427583,157.39725196275455,321.20102216223387,226.44054120488903
1387,2019-09-06,141.92006412487757,152.3878010886927,102.06403842357723,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.50432865176123,130.8060892321098,120.6479276473692,102.90464228418314,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.4617846288005,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,318.8795842034241,146.65326898129763,135.73814054512442,118.32460822427583,157.39725196275455,321.20102216223387,226.44054120488903
1388,2019-09-09,141.92006412487757,152.3878010886927,102.0372786950773,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.5565625370616,130.80245982116787,120.64505587739588,102.90464228418314,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.3368033037147,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.09890021362685,146.65173051689462,135.73814054512442,118.32460822427583,157.39725196275455,321.20102216223387,226.44054120488903
1389,2019-09-10,141.92006412487757,152.3878010886927,102.02864198307238,124.22863207325315,164.08739576904674,88.84163516891095,80.36041520695866,126.5565625370616,130.80245982116787,120.64505587739588,102.90464228418314,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.3041109866987,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,317.43031764292635,146.65173051689462,135.73814054512442,118.32460822427583,157.39725196275455,321.20102216223387,226.44054120488903
