,Date,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,natural resources_revenue,cable_ebitda,cable_operating income
1535,2020-04-10,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.53260813380828,149.5519967472182,127.15816453639226,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,97.42812041120573,126.5051544854756,159.78531526495584,96.04820874954115,138.5535950337837,128.50009975963275,275.4131681554818,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.93030000368867,77.35492666899526,145.69688611882225,159.6386025765261
1536,2020-04-13,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.53260813380828,149.5519967472182,127.15816453639226,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,97.43201048104669,126.5051544854756,159.78531526495584,96.04820874954115,138.5535950337837,128.50009975963275,275.27882212665537,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.94000774697463,77.35492666899526,145.69688611882225,159.6386025765261
1537,2020-04-14,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.53260813380828,149.5519967472182,127.15816453639226,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,96.85564598521198,126.5051544854756,159.78531526495584,95.98782434149356,138.5535950337837,128.50009975963275,274.8549310471596,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,376.1702473128296,77.35492666899526,145.69688611882225,159.6386025765261
1538,2020-04-15,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.53260813380828,149.5519967472182,127.15816453639226,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,96.73178834578616,126.5051544854756,159.78531526495584,95.77210678886424,138.5535950337837,128.50009975963275,274.0254406495083,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,378.65106542335195,77.35492666899526,145.69688611882225,159.6386025765261
1539,2020-04-16,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.53260813380828,149.5519967472182,127.15816453639226,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,96.56676279730937,126.5051544854756,159.78531526495584,95.77210678886424,138.5535950337837,128.50009975963275,273.27704867544185,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,388.73477008124496,77.35492666899526,145.69688611882225,159.6386025765261
1540,2020-04-17,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.53260813380828,149.5519967472182,127.15816453639226,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,96.57180324152486,126.5051544854756,159.78531526495584,94.63929825753384,138.5535950337837,128.50009975963275,272.32438899265696,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,386.42962091536657,77.35492666899526,145.69688611882225,159.6386025765261
1541,2020-04-20,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.54717389553127,149.5579299699628,127.17314560308633,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,96.52082524191313,126.5051544854756,159.78531526495584,89.63926341470189,138.5535950337837,128.50009975963275,271.8627866359478,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,387.5751889251667,77.35492666899526,145.69688611882225,159.6386025765261
1542,2020-04-21,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.54717389553127,149.5579299699628,127.17314560308633,153.57471777395506,278.02609078214283,200.7218289448639,99.90496249522093,96.51522783315414,126.5051544854756,159.78531526495584,89.04679712396795,138.5535950337837,128.50009975963275,271.4150497591188,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,376.1686932736631,77.35492666899526,145.69688611882225,159.6386025765261
1543,2020-04-22,95.5782405249437,185.46455639585216,73.06751005209621,451.3355248045687,107.4217186875878,36.65605185098989,132.54717389553127,149.5579299699628,127.17314560308633,153.37499042816117,277.7699963449964,200.26925841529902,99.98275872038836,96.5171045318369,126.5051544854756,159.78531526495584,85.07939179991054,137.17000843185642,117.1349644879984,271.56837878271176,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,383.5474587931777,77.3320957436328,145.69688611882225,159.6386025765261
1544,2020-04-23,95.5782405249437,186.8189305873641,72.68517118452131,457.1125961072286,107.4217186875878,36.65605185098989,132.54717389553127,149.5579299699628,127.17314560308633,153.37499042816117,277.7699963449964,200.26925841529902,99.98275872038836,96.47704006452645,126.5051544854756,159.78531526495584,83.79375396608228,137.17000843185642,117.1349644879984,271.5934090514694,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,388.60106019409966,77.3348635087143,145.69688611882225,159.6386025765261
1545,2020-04-24,95.5782405249437,186.8189305873641,72.68517118452131,457.1125961072286,107.4217186875878,36.65605185098989,132.54717389553127,149.5579299699628,127.17314560308633,156.214133490824,287.81723623955446,209.34961247069674,99.98275872038836,96.38870835824213,126.5051544854756,159.78531526495584,83.79375579123906,137.17000843185642,117.1349644879984,271.756152188899,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,390.5132071447576,77.29626664476562,145.69688611882225,159.6386025765261
1546,2020-04-27,95.5782405249437,186.81662703052297,72.5655726894168,457.4525044943809,107.4217186875878,36.65605185098989,132.54717389553127,149.5579299699628,127.17314560308633,156.214133490824,287.81723623955446,209.34961247069674,99.98275872038836,96.42039149098616,126.49311859750004,159.7981448596186,83.52320205478506,137.17000843185642,117.1349644879984,271.7378650206689,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,386.39678067389747,77.30369358786325,145.69688611882225,159.6386025765261
1547,2020-04-28,95.5782405249437,186.81662703052297,72.5655726894168,457.4525044943809,107.4217186875878,36.65605185098989,132.3312408514276,148.83896094527418,125.03709574675278,156.20778517598015,287.99823544977124,209.84841623732547,99.98275872038836,96.40558264403064,126.49034985466395,159.91788774313747,81.97534743791444,136.49661388889714,112.81009892972614,271.72884657945986,250.26620227064615,239.54697537606202,241.49450968872182,211.97655114764908,375.3689614972506,77.24860859577414,145.7948659480123,159.78399577475398
1548,2020-04-29,95.5782405249437,186.7912770082499,72.56941774035133,457.2770756772496,107.4217186875878,36.65605185098989,133.9605139817141,152.1256500685466,128.6492558820071,156.60990264761585,289.0498723667015,210.33241410645505,99.98275872038836,96.36632472176895,126.4737373976476,159.53395024360074,81.54211176984961,136.49661388889714,112.81009892972614,272.133447984707,251.76999187348355,239.89228588476934,241.69155279846228,214.0199766410643,392.3241807869137,77.08598730674834,145.7948659480123,159.78399577475398
1549,2020-04-30,95.55432784265939,180.3323605867461,66.31281584645254,415.271964689495,107.4217186875878,36.65605185098989,134.0852487118569,152.1308055603751,128.6824152526322,156.60990264761585,289.0498723667015,210.33241410645505,99.98275872038836,96.36586733636452,126.47467339559341,159.49894730799943,77.86828290286508,134.97393267645694,90.99695164413673,272.66360789288865,252.5998840609415,244.66297241009545,245.0165077879755,217.8650197901057,403.5600089991372,77.08885285711395,145.3446253043531,158.97077958127605
1550,2020-05-01,94.44682904314924,180.347595974802,66.24623689407343,415.29645246488406,107.38263319864474,61.84763319862746,134.0852487118569,152.1308055603751,128.6824152526322,156.60990264761585,289.0498723667015,210.33241410645505,99.98275872038836,96.29086354554843,125.95903575918345,152.4654784117836,75.99646247668609,134.97393267645694,90.99695164413673,274.5250189270016,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,383.416508665242,76.84113661692666,145.71332456802196,159.88055164412626
1551,2020-05-04,94.41393690466022,180.22142736679757,67.18312958657276,414.9278585283277,107.38263319864474,61.84763319862746,134.0852487118569,152.1308055603751,128.6824152526322,156.60990264761585,289.0498723667015,210.33241410645505,99.98275872038836,96.20146476756665,126.01978523435112,150.10863435522162,74.2916080600602,133.7890526609767,73.05010828797994,274.45503063141416,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,388.09824814236487,76.82901043400048,145.71332456802196,159.88055164412626
1552,2020-05-05,94.36581873173712,179.98882602243168,66.86361126947762,412.73819157848817,107.38263319864474,61.84763319862746,134.14518762535295,152.41800257650155,128.9157164777539,155.90113436088154,287.3233194055679,209.4988423403727,103.29070336597398,96.20563620259207,124.85854191546196,143.925720068128,73.56726374929434,133.7890526609767,73.05010828797994,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,390.54246595113597,76.63122634297173,145.66303408783708,159.711577640579
1553,2020-05-06,94.37577421579016,181.14313838794948,66.89098153345387,414.7839609152741,107.38263319864474,61.84763319862746,134.163336956744,152.12511602665091,128.83533973872966,156.14732883894047,286.6405835475047,210.01946421648492,103.29070336597398,96.20697938993763,124.84078938786604,143.705241107998,73.30771726999494,133.72670662960314,72.29569348589828,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,394.25925428090915,76.2108142371703,145.6350398509256,159.72389909805594
1554,2020-05-07,93.4056025345413,180.98819064997392,66.65245840195999,413.939406372721,107.38263319864474,61.84763319862746,134.57389246793102,152.0086292183239,128.6142134507853,156.14732883894047,286.6405835475047,210.01946421648492,103.33733348027752,96.2000006216642,124.30686257635162,137.00446735989559,69.43941448028029,133.6548727267019,70.6706769529533,274.5418674512297,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,398.3707953527799,75.8875895036872,145.3219464731752,158.00464424334328
1555,2020-05-08,93.4056025345413,162.41949140726368,46.55855798309186,287.3795032390324,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.20709008329901,124.75254287612452,137.01308409580722,67.4321765229537,133.45119258799116,67.36010476065195,274.5517352346783,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,400.9584045340789,75.79478830751805,145.3219464731752,158.00464424334328
1556,2020-05-11,93.36633205406342,154.85739614911188,0.16789389994048065,265.49535133670054,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.20330316427534,124.7714786341148,136.8029857032699,67.40198700257275,133.4814357304484,68.359040807759,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,405.92954361531486,75.7653045366594,145.3219464731752,158.00464424334328
1557,2020-05-12,93.36633205406342,154.85739614911188,0.16789389994048065,265.49535133670054,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.20232926680039,124.7714786341148,136.8029857032699,67.18935311416679,133.4814357304484,68.359040807759,274.61333222610324,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,397.610968444163,75.7653045366594,145.3219464731752,158.00464424334328
1558,2020-05-13,92.90536678965496,154.85739614911188,0.16789389994048065,265.49535133670054,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.20720889852319,124.7714786341148,136.8029857032699,66.98247044495271,133.4814357304484,68.359040807759,274.61528304649255,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,396.2382338469909,75.7653045366594,145.3219464731752,158.00464424334328
1559,2020-05-14,92.90536678965496,154.8575970320911,0.15511316725667254,265.48403805745966,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.21058249919662,124.7714786341148,136.8029857032699,66.9837365311984,133.30480765360662,66.23706934881461,274.6150711079393,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,399.3929780115069,75.76871469074933,145.3219464731752,158.00464424334328
1560,2020-05-15,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.17956463864773,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,404.1249826175361,75.77201548255294,145.34133598151595,158.06159648409314
1561,2020-05-18,92.90536678965496,154.84459955090895,0.14383796155850348,265.5069200770856,108.71137420622988,116.00676338564976,134.60009493561665,152.02453467970426,128.62940511394405,156.09291783412954,286.1499363843551,209.9550913211023,103.33733348027752,96.17752744719385,124.7714786341148,136.8029857032699,66.9913665881366,133.30480765360662,66.23706934881461,274.41299810870066,257.6073162446635,242.0818245852324,264.12614973622124,216.38282730291698,406.90372075380907,75.77201548255294,145.3404256999129,158.06032014127751
