,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,precious metals_revenue,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
1721,2021-01-06,166.62236563399338,299.12869525661284,222.69060231506668,146.64413056115202,160.78293688232588,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,513.6788135071724,110.52346930176348,86.23385336389902,163.668159896683,20.15135422596705,315.90335774558713,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,60.99929555422266,108.99648849464128,156.37870131820384
1722,2021-01-07,166.62236563399338,299.12869525661284,222.69060231506668,146.64413056231845,160.78293688479022,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,522.0191452266571,110.52346930601531,86.23385336389902,163.668159896683,20.151354231382626,315.9033577820815,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,61.00525243363633,108.99648849464128,156.37870131820384
1723,2021-01-08,167.0964354472174,300.885622209129,224.10883205597057,146.64413056348488,160.7829368872545,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,526.0827165033334,110.52346931026716,86.23385336389902,163.668159896683,20.151354236798184,315.903357818576,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,61.00525243385171,108.99648849464128,156.37870131820384
1724,2021-01-11,167.0964354472174,300.885622209129,224.10883205597057,146.6441305646513,160.78293688971883,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,514.0143162732284,110.52346931451905,86.14654767286508,163.668159896683,20.151354242213745,315.9033578550704,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,61.005252434067096,108.99648849464128,156.37870131820384
1725,2021-01-12,167.0964354472174,300.885622209129,224.10883205597057,146.6441305658177,160.7829368921831,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,511.9583581808417,110.52346931877086,86.14654767286508,163.668159896683,20.151354247629317,315.90335789156484,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,61.005252434282475,108.99648849464128,156.37870131820384
1726,2021-01-13,167.0964354472174,300.885622209129,224.10883205597057,146.64413056698416,160.78293689464738,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,518.3046343680762,110.52346932302277,86.14654767286508,163.668159896683,20.15135425304487,315.90335792805934,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,61.00525243449786,108.99648849464128,156.37870131820384
1727,2021-01-14,167.0964354472174,300.885622209129,224.10883205597057,146.6441305681506,160.78293689711168,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,512.0833868836772,110.52346932727458,86.14654767286508,163.668159896683,20.151354258460444,315.9033579645538,56.375518944513004,75.68206054196692,-224.9324812958556,139.84340267050578,157.33649732705118,138.9169179716103,61.005252434713256,108.99648849464128,156.37870131820384
1728,2021-01-15,167.0964354472174,300.885622209129,224.10883205597057,146.64413056931699,160.782936899576,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,509.8106135337698,110.52346933152646,86.14654767286508,163.668159896683,20.151354263876016,315.9033580010482,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.005252434928636,108.99648849464128,156.37870131820384
1729,2021-01-18,167.0964354472174,300.885622209129,224.10883205597057,146.64413057048344,160.78293690204026,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,509.8106135337698,110.52346933577832,86.14654767286508,163.668159896683,20.151354269291573,315.90335803754266,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.00525243514402,108.99648849464128,156.37870131820384
1730,2021-01-19,167.0964354472174,300.885622209129,224.10883205597057,146.64413057164987,160.78293690450454,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,517.6325213597771,110.52346934003019,86.14654767286508,163.668159896683,20.151354274707128,315.90335807403716,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.005252435359424,108.99648849464128,156.37870131820384
1731,2021-01-20,167.0964354472174,300.885622209129,224.10883205597057,146.64413057281632,160.78293690696884,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,547.4060987463281,110.52346934428205,86.14654767286508,163.668159896683,20.151354280122703,315.9033581105316,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.005252435574796,108.99648849464128,156.37870131820384
1732,2021-01-21,167.0964354472174,300.885622209129,224.10883205597057,146.64413057398272,160.78293690943312,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,551.997909370758,110.5234693485339,86.14654767286508,163.668159896683,20.15135428553827,315.90335814702604,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.005252435790176,108.99648849464128,156.37870131820384
1733,2021-01-22,166.9223334967329,294.64406476425825,221.65916250350017,146.64413057514915,160.78293691189742,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,550.4623311176962,110.52346935278575,86.14654767286508,163.668159896683,20.151354290953837,315.9033581835205,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.00525243600556,108.99648849464128,156.37870131820384
1734,2021-01-25,166.9223334967329,294.64406476425825,221.65916250350017,146.6441305763156,160.7829369143617,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,550.6815310215244,110.5234693570376,86.14654767286508,163.668159896683,20.15135429636939,315.903358220015,56.375518944513004,75.68206054196692,-224.9324812958556,139.99597049855603,159.7535847735081,139.25179233317826,61.00525243622095,108.99648849464128,156.37870131820384
1735,2021-01-26,166.9223334967329,294.64406476425825,221.65916250350017,146.644130577482,160.782936916826,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,555.6142299615357,110.52346936128944,86.14654767286508,163.668159896683,20.151354301784966,315.90335825650936,56.375518944513004,75.68206054196692,-224.9324812958556,142.17650549384203,166.3452863604369,144.73003543463298,61.00525243643635,108.99648849464128,156.37870131820384
1736,2021-01-27,166.98053178423297,294.8697554315993,221.7782569646,146.64413057864843,160.78293691929028,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,279.84153252359033,267.3421139558245,265.79829414234365,229.68096426159266,534.8742018691519,110.5234693655413,86.14654767286508,163.668159896683,20.15135430720053,315.9033582930038,56.375518944513004,75.68206054196692,-224.9324812958556,142.17650549384203,166.3452863604369,144.73003543463298,60.86008221312073,108.99648849464128,156.37870131820384
1737,2021-01-28,167.04075523165056,294.92313027684827,221.82920798631213,146.64413057981488,160.78293692175458,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,288.5107884830008,287.2971761336115,281.17215329666044,248.1564712247852,538.6715501603205,110.52346936979319,86.14654767286508,163.668159896683,20.151354312616093,315.90335832949825,56.375518944513004,75.68206054196692,-224.9324812958556,142.17650549384203,166.3452863604369,144.73003543463298,60.860082213336106,108.99648849464128,156.37870131820384
1738,2021-01-29,168.34531395932856,306.0197617952482,223.24428025840515,147.31482584031824,162.32804769182698,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,288.5107884830008,287.2971761336115,281.17215329666044,248.1564712247852,535.3515866248672,110.52346937404505,85.92772222926752,163.668159896683,20.15135431803165,315.90335836599274,56.375518944513004,75.68206054196692,-224.9324812958556,142.17650549384203,166.3452863604369,144.73003543463298,60.8600822135515,108.99648849464128,156.37870131820384
1739,2021-02-01,168.34531395932856,306.0197617952482,223.24428025840515,147.3148258414847,162.32804769429126,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,288.5107884830008,287.2971761336115,281.17215329666044,248.1564712247852,551.1426608848074,110.52346937829691,85.92772222926752,163.668159896683,20.151354323447226,315.9033584024872,56.375518944513004,75.68206054196692,-224.9324812958556,142.17650549384203,166.3452863604369,144.73003543463298,60.86008221376688,108.99648849464128,156.37870131820384
1740,2021-02-02,169.00308469464477,308.132356275484,224.12329852557255,147.4407999087527,159.89825628230327,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,288.5107884830008,287.2971761336115,281.17215329666044,248.1564712247852,558.1276828945569,110.52346938254874,85.92772222926752,163.668159896683,20.15135432886278,315.9033584389816,56.375518944513004,75.68206054196692,-224.9324812958556,142.20700471103703,166.42513340115948,144.80210318586774,60.860082213982274,108.99648849464128,156.37870131820384
1741,2021-02-03,169.00308469464477,308.132356275484,224.12329852557255,147.4407999099191,159.89825628476757,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,563.6741379927835,110.5234693868006,85.92772222926752,163.668159896683,20.151354334278352,315.90335847547607,56.375518944513004,75.68206054196692,-224.9324812958556,142.20700471103703,166.42513340115948,144.80210318586774,60.86008221419765,109.05961045517445,156.1468978633135
1742,2021-02-04,169.15843262420327,306.9518085657157,224.625483415053,147.43610387784358,159.888034406109,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,566.2833876160405,110.67108110604065,85.92772222926752,163.68167192023301,20.24723149708126,315.92467127028226,56.375518944513004,75.68206054196692,-224.9324812958556,142.23672183358948,166.12622375743615,144.87010943385462,60.86199796597565,109.05961045517445,156.1468978633135
1743,2021-02-05,169.7056101828689,310.6324216391223,226.08318151609342,147.43610387901003,159.88803440857328,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,571.2996295581465,110.67108111029249,85.92772222926752,163.68167192023301,20.247231502496817,315.9246713067768,56.375518944513004,75.68206054196692,-224.9324812958556,142.24414342757666,161.51687186117522,145.16822650727374,60.74488027296173,109.05961045517445,156.1468978633135
1744,2021-02-08,169.7056101828689,310.6324216391223,226.08318151609342,147.43610388017646,159.8880344110376,99.58617476629543,118.965603785616,117.75808301812592,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,567.9271859414114,110.67108111454434,85.92772222926752,163.68167192023301,20.24723150791237,315.9246713432712,56.375518944513004,72.94653320187986,-237.70926707195724,142.27235714723287,161.11932692608644,144.9493210547754,60.74256331117847,109.05961045517445,156.1468978633135
1745,2021-02-09,169.7056101828689,310.6324216391223,226.08318151609342,147.43610388134292,159.88803441350188,99.58617476629543,118.94295103537895,117.71989174845352,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,566.6812752302501,110.6710811187962,85.92772222926752,163.68167192023301,20.24723151332795,315.92467137976564,56.375518944513004,72.94653320187986,-237.70926707195724,142.2490328443773,161.15128302528476,144.9481600392005,60.709931457468294,109.05961045517445,156.1468978633135
1746,2021-02-10,171.33244594096757,316.35821679894934,229.51166639994827,147.43610388250931,159.88803441596616,99.58617476629543,118.94295103537895,117.71989174845352,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,566.5910695085101,110.67108112304804,85.92772222926752,163.68167192023301,20.24723151874352,315.9246714162601,56.375518944513004,72.59966068127349,-239.8538788874001,142.2490328443773,161.15128302528476,144.9481600392005,60.70993145768368,109.05961045517445,156.1468978633135
1747,2021-02-11,171.33244594096757,316.35821679894934,229.51166639994827,147.43610388367574,159.88803441843044,99.58617476629543,118.94295103537895,117.71989174845352,286.1394336058202,303.7801807531391,303.7138936146165,287.03507073558563,262.1559509199945,563.9188366427072,110.67108112729991,85.92772222926752,167.39765460961675,23.46949251859323,341.25546861748126,56.375518944513004,72.59966068127349,-239.8538788874001,142.2490328443773,161.15128302528476,144.9481600392005,60.71849305490999,109.05961045517445,156.1468978633135
