,Date,clean energy_revenue,clean energy_earnings,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
1423,2019-10-29,91.64528063747127,-89.13865502833224,101.5377128344426,124.28118932697063,162.5878537380592,145.08223843367045,136.8403748115498,123.06773593647681,80.05176823470556,154.34569622993158,285.32225107486704,210.58955836641616,281.63902926019523,237.43678912441382,227.90470425379917,233.2406499180259,201.14607212945697,317.4369267750142,128.24534942953142,133.94669629326015,124.65782108637856,102.96810263885428,83.9137330555,170.21794626952723,49.671651022493954,399.3713080075739,144.40719841114142,155.0456611153867
1424,2019-10-30,91.64528063747127,-89.13865502833224,101.53314261706076,124.29063562605837,162.56314488907913,145.0949252273371,136.8403748115498,123.06773593647681,79.97852016456021,154.3777618900327,285.08838920827566,210.53427898120898,281.63902926019523,237.43678912441382,227.90470425379917,233.2406499180259,201.14607212945697,319.803049650033,128.02140565824163,131.95115282967282,122.37430994444438,102.96810263885428,83.9137330555,170.1828375635791,49.648629456969005,399.131211026524,144.40719841114142,155.0456611153867
1425,2019-10-31,92.17188583383819,-68.96174088451184,101.53327509554224,124.47259528797038,162.02854708356702,145.13730808375118,136.87231652734602,123.32652654042316,79.72334138872421,154.24975098145262,283.92972268367197,209.82606925181616,282.5868958984676,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,319.400598162179,128.07782673618772,132.0761255464402,122.50463633587093,102.00642044783028,83.9137330555,170.44187087889566,50.990606388768654,405.87538523202966,144.5240860045686,155.0614983793436
1426,2019-11-01,92.17188583383819,-68.96174088451184,101.53331306168407,124.88715996714994,160.49089640472945,145.13995340492457,136.87231652734602,123.32652654042316,79.63275059228647,154.24975098145262,283.92972268367197,209.82606925181616,282.58817669759947,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.20061949002684,128.09062898581564,132.32137002865971,122.44139175600174,101.3607780261541,83.9137330555,170.26577756415958,50.67097976037957,404.6878558562333,144.5240860045686,155.0614983793436
1427,2019-11-04,92.27125572098151,-60.22650039691763,101.5558347841573,125.50947563636109,161.14853192373786,145.2000901391952,136.87231652734602,123.32652654042316,80.18591591362699,154.24975098145262,283.92972268367197,209.82606925181616,282.63132262114317,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.60760028755084,128.09062898581564,132.32137002865971,122.44139175600174,101.3607780261541,84.12919165057764,170.26577756415958,50.67097976037957,404.6878558562333,144.5240860045686,155.0614983793436
1428,2019-11-05,92.2745570094544,-64.95311771929025,101.55819731805431,125.66063971177816,161.19097127254184,145.20008428176658,136.82155067426038,123.40109225783428,80.17794097447414,154.24975098145262,283.92972268367197,209.82606925181616,282.66512710975053,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.0322664080412,128.35144500308002,132.30754370126186,122.16515483476013,101.3607780261541,88.32577438218819,169.30442915937002,46.01952958027289,403.8070623256604,144.5240860045686,155.0614983793436
1429,2019-11-06,92.2745570094544,-64.95311771929025,101.55820301840721,125.67480916040978,161.0436685190067,145.20008428176658,136.82155067426038,123.40109225783428,79.58211186906519,154.1784520874447,284.0047643094405,210.2023342851172,282.7072279107518,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.26840257009496,128.3733563758041,133.3427899651765,122.14190717307147,98.41912769404549,88.32577438218819,171.15748653615108,45.982703740336476,405.522301436368,144.5240860045686,155.0614983793436
1430,2019-11-07,92.2745570094544,-64.95311771929025,101.56191339032343,125.7443534657626,161.00090320346425,145.23608623547918,137.07041521882854,124.9939375455246,78.78665249077142,154.1784520874447,284.0047643094405,210.2023342851172,282.7072279107518,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.0674109144815,128.36532727133766,133.31190022147877,122.19800651574522,98.41912769404549,88.48166871436095,171.17404704701738,45.96601838550648,405.7039343098572,144.2291087910068,155.7508284195593
1431,2019-11-08,92.2745570094544,-64.95311771929025,101.56594081863652,125.82741575084444,161.0911855362761,145.23608623547918,137.1175160393197,125.38056793846786,78.70035175444093,154.1784520874447,284.0047643094405,210.2023342851172,282.77275841362325,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.27609872578614,128.51044982698178,133.4022328032417,122.37824290179829,98.41912769404549,88.48166871436095,171.15928038591298,45.95390918284505,405.542117922264,144.2291087910068,155.7508284195593
1432,2019-11-12,92.17804676684106,-74.5171407799757,101.66900605262494,125.84641861013168,160.94868580284657,145.2450826599897,137.1175160393197,125.38056793846786,78.69517721136198,154.1784520874447,284.0047643094405,210.2023342851172,282.78917614144075,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,323.9232540436948,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.2033135304089,47.16094648910129,401.68790265160567,144.24777291044126,155.9705150000812
1433,2019-11-13,92.17804676684106,-74.5171407799757,101.66929921363109,125.84641861013168,160.94868580284657,145.2458258358701,137.1175160393197,125.38056793846786,78.69517721136198,154.1784520874447,284.0047643094405,210.2023342851172,282.75623778666227,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,320.7548271895049,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.2033135304089,47.16094648910129,401.68790265160567,144.24777291044126,155.9705150000812
1434,2019-11-14,92.17804676684106,-74.5171407799757,101.67278187599312,125.84641861013168,160.94868580284657,145.24563796835997,137.1175160393197,125.38056793846786,78.69517721136198,153.91616862957198,281.58139625188517,209.68029944171215,282.7526060352468,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.5834936568855,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,144.24927829236432,155.9692582311711
1435,2019-11-15,92.17804676684106,-74.5171407799757,101.67122317475409,125.84641861013168,160.94868580284657,145.24729207631657,137.1175160393197,125.38056793846786,78.69213154438003,153.91616862957198,281.58139625188517,209.68029944171215,282.7478193434652,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.1389618250279,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,144.24927829236432,155.9692582311711
1436,2019-11-18,92.17804676684106,-74.5171407799757,101.6930195092428,125.84641861013168,160.94868580284657,145.24200358073685,137.1175160393197,125.38056793846786,78.69213154438003,153.91616862957198,281.58139625188517,209.68029944171215,282.7478198314169,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.98861934248237,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,144.24927829236432,155.9692582311711
1437,2019-11-19,92.17804676684106,-74.5171407799757,101.6930195092428,125.84641861013168,160.94868580284657,145.24200358073685,137.1175160393197,125.38056793846786,78.69213154438003,153.91616862957198,281.58139625188517,209.68029944171215,282.7478198314169,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.52048737169014,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1438,2019-11-20,92.17804676684106,-74.5171407799757,101.69626137322601,125.84641861013168,160.94868580284657,145.24200358073685,137.1175160393197,125.38056793846786,78.69213154438003,153.91616862957198,281.58139625188517,209.68029944171215,282.7407907927842,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.91187820905736,128.48175299689794,134.73681905531998,122.37824290179829,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1439,2019-11-21,92.17804676684106,-74.5171407799757,101.69615850986936,125.84641861013168,160.94868580284657,145.28846480593944,137.1175160393197,125.38056793846786,78.69213154438003,153.91616862957198,281.58139625188517,209.68029944171215,282.7285020937088,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.386407551773,128.53441097328331,134.77656974658885,122.40559309202023,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1440,2019-11-22,92.17804676684106,-74.5171407799757,101.69498563685335,125.84641861013168,160.94868580284657,145.3403252401441,137.1175160393197,125.38056793846786,78.69089307437216,153.91616862957198,281.58139625188517,209.68029944171215,282.43191684766066,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,322.7581890942354,128.53441097328331,134.77656974658885,122.40559309202023,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1441,2019-11-25,92.17804676684106,-74.5171407799757,101.6944234341742,125.84641861013168,160.94868580284657,145.33780093054588,137.1175160393197,125.38056793846786,78.69089307437216,153.91616862957198,281.58139625188517,209.68029944171215,282.46729141896907,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,326.98014732827176,128.53441097328331,134.77656974658885,122.40559309202023,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1442,2019-11-26,92.17804676684106,-74.5171407799757,101.71186676632273,125.84641861013168,160.94868580284657,145.33780093054588,137.1175160393197,125.38056793846786,78.6900476839755,153.91616862957198,281.58139625188517,209.68029944171215,282.78955508425304,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,329.30787471836385,128.57537110390788,134.73975714989206,122.37865315465164,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1443,2019-11-27,92.17804676684106,-74.5171407799757,101.71186676632273,125.84641861013168,160.94868580284657,145.33797571874697,137.1175160393197,125.38056793846786,78.6900476839755,153.91616862957198,281.58139625188517,209.68029944171215,282.7895540437679,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,331.8133609678413,128.57537110390788,134.73975714989206,122.37865315465164,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1444,2019-11-29,92.17804676684106,-74.5171407799757,101.68334261101057,125.84641861013168,160.94868580284657,145.3454114774411,137.1175160393197,125.38056793846786,78.6900476839755,153.91616862957198,281.58139625188517,209.68029944171215,282.9307150536409,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,329.3548710062645,128.57537110390788,134.73975714989206,122.37865315465164,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1445,2019-12-02,92.17804676684106,-74.5171407799757,101.6682091011072,125.84641861013168,160.94868580284657,145.3454114774411,137.1175160393197,125.38056793846786,78.6900476839755,153.91616862957198,281.58139625188517,209.68029944171215,282.916536977085,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.6208364142458,128.57537110390788,134.73975714989206,122.37865315465164,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1446,2019-12-03,92.17804676684106,-74.5171407799757,101.67021370626273,125.84641861013168,160.94868580284657,145.34550347123113,137.1175160393197,125.38056793846786,78.6900476839755,153.91616862957198,281.58139625188517,209.68029944171215,282.91685936648867,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.5811038304476,128.57537110390788,134.73975714989206,122.37865315465164,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1447,2019-12-04,92.17804676684106,-74.5171407799757,101.68240860362799,125.84641861013168,160.94868580284657,145.34547624106924,137.1175160393197,125.38056793846786,78.6900476839755,153.7740373744883,281.4102656110256,209.58054973952724,282.92392803777716,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,325.79125377825767,129.09179529991303,134.4315475727027,122.44432916643156,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
1448,2019-12-05,92.17804676684106,-74.5171407799757,101.69716081073702,125.84641861013168,160.94868580284657,145.34547624106924,137.1175160393197,125.38056793846786,78.6900476839755,153.7740373744883,281.4102656110256,209.58054973952724,283.0488957195602,239.01701616556971,228.89819538220303,235.1827634427736,202.50736069775115,324.715492493321,129.15604509928792,134.58778507229846,122.57547332854578,98.41912769404549,88.48166871436095,170.18086397641488,47.16960597705104,401.64870761320367,143.9154736131373,155.50525203968084
