,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,cable_ebitda,cable_operating income,saas_revenue,saas_earnings,saas_operating income,mining & metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings
1371,2019-08-14,146.8541877527166,135.73814054512442,118.32460822427583,141.93770712808026,152.4211602684191,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.692017927896,158.70297438485485,329.9793677218929,229.6244932854584,80.36041520695866,102.41512619016163,124.22863207325315,164.08739576904674
1372,2019-08-15,146.919501314617,135.73814054512442,118.32460822427583,141.93770712808026,152.4211602684191,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.93851571011805,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.25583682374406,158.2929680599043,326.7156525694223,228.16942640842709,80.36041520695866,102.33229580276468,124.22863207325315,164.08739576904674
1373,2019-08-16,146.92225664122859,135.73814054512442,118.32460822427583,141.93770712808026,152.4211602684191,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.4416617715922,158.4349862617734,325.9328433432807,228.06487472242557,80.36041520695866,102.32400708785788,124.22863207325315,164.08739576904674
1374,2019-08-19,146.92225664122859,135.73814054512442,118.32460822427583,141.93772875978118,152.42328535165242,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9646127488125,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,318.33462553773995,158.4349862617734,325.9328433432807,228.06487472242557,80.36041520695866,102.31890542755258,124.22863207325315,164.08739576904674
1375,2019-08-20,146.9180044836596,135.73814054512442,118.32460822427583,141.93772875978118,152.42328535165242,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.98117219382453,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,314.36936956650084,157.85857992500505,323.0781586524096,227.1233675162661,80.36041520695866,102.31890542755258,124.22863207325315,164.08739576904674
1376,2019-08-21,146.9178991198601,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.9893902888092,157.80084138724433,324.1107909798298,226.9718616378222,80.36041520695866,102.31674237734234,124.22863207325315,164.08739576904674
1377,2019-08-22,146.80807607815785,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.01456211453964,130.92153388100914,120.51863235811398,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9771415325779,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,315.1643231190388,157.34862852884305,321.4605113395936,226.15091974698362,80.36041520695866,102.31675718343895,124.22863207325315,164.08739576904674
1378,2019-08-23,146.80016019651404,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.26760312857931,130.56204936866482,120.44068431598144,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.9859412376055,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,305.6851039719187,157.34862852884305,321.4605113395936,226.15091974698362,80.36041520695866,102.3168729362707,124.22863207325315,164.08739576904674
1379,2019-08-26,146.80016019651404,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.24973723139671,130.53013129186687,120.38543966675215,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,309.6108212570051,157.40384070410144,321.58272198727377,226.4051538731907,80.36041520695866,102.3163765453058,124.22863207325315,164.08739576904674
1380,2019-08-27,146.80016019651404,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.24973723139671,130.53013129186687,120.38543966675215,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.916747487974,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,308.6294723170697,157.40384070410144,321.58272198727377,226.4051538731907,80.36041520695866,102.2997028334373,124.22863207325315,164.08739576904674
1381,2019-08-28,146.79777732405626,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.24973723139671,130.53013129186687,120.38543966675215,102.40299109814724,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,280.88777834123783,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,309.2448093082302,157.40384070410144,321.58272198727377,226.4051538731907,80.36041520695866,102.29515041337153,124.22863207325315,164.08739576904674
1382,2019-08-29,146.79725646110475,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.24973723139671,130.53013129186687,120.38543966675215,102.4238564874954,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.38601868433,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.91791225734113,157.40384070410144,321.58272198727377,226.4051538731907,80.36041520695866,102.29410030755292,124.22863207325315,164.08739576904674
1383,2019-08-30,146.79725646110475,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.39358610014892,130.66397705424185,120.49003363170841,102.4238564874954,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.4068639615331,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,312.41595126533167,157.40384070410144,321.58272198727377,226.4051538731907,80.36041520695866,102.29496108689925,124.22863207325315,164.08739576904674
1384,2019-09-03,146.79725646110475,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.39358610014892,130.66397705424185,120.49003363170841,102.4238564874954,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.43126980318533,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,310.99374642135587,157.40384070410144,321.58272198727377,226.4051538731907,80.36041520695866,102.26031631903184,124.22863207325315,164.08739576904674
1385,2019-09-04,146.71539077891194,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.45900215000749,130.80154901185048,120.62473331855148,102.4238564874954,93.07415336800119,-83.35890859058937,168.88567721285514,49.9005438394172,395.5572557905817,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,313.7932943924461,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.12332635790379,124.22863207325315,164.08739576904674
1386,2019-09-05,146.68858698620375,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.50432865176123,130.8060892321098,120.6479276473692,102.4238564874954,93.07415336800119,-83.35890859058937,168.8841371100144,49.90301333691882,395.5568908460901,281.4848930060873,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.62786933460063,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.12300274593815,124.22863207325315,164.08739576904674
1387,2019-09-06,146.65326898129763,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.50432865176123,130.8060892321098,120.6479276473692,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.4617846288005,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,318.8795842034241,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.06403842357723,124.22863207325315,164.08739576904674
1388,2019-09-09,146.65173051689462,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.5565625370616,130.80245982116787,120.64505587739588,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.3368033037147,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.09890021362685,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.0372786950773,124.22863207325315,164.08739576904674
1389,2019-09-10,146.65173051689462,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.5565625370616,130.80245982116787,120.64505587739588,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.3041109866987,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,317.43031764292635,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.02864198307238,124.22863207325315,164.08739576904674
1390,2019-09-11,146.59470197680744,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.5565625370616,130.80245982116787,120.64505587739588,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.43954581005187,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.3102227465069,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.02263202006723,124.22863207325315,164.08739576904674
1391,2019-09-12,146.59470197680744,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.5565625370616,130.80245982116787,120.64505587739588,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,322.43391292146947,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.01884643134308,124.22863207325315,164.08739576904674
1392,2019-09-13,146.45682279119208,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.56539776799872,130.58123858280214,120.78043931899448,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,322.86126476102754,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,101.98275127431631,124.22863207325315,164.08739576904674
1393,2019-09-16,146.3955664704184,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.56539776799872,130.58123858280214,120.78043931899448,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.425162710503,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,319.2490346871366,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.00289376786185,124.22863207325315,164.08739576904674
1394,2019-09-17,146.38709269501086,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.56539776799872,130.58123858280214,120.78043931899448,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.4235118402933,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.9753042634528,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,102.00303684720815,124.22863207325315,164.08739576904674
1395,2019-09-18,146.38709269501086,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.56539776799872,130.58123858280214,120.78043931899448,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.4235118402933,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.1905502093532,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,101.99884866031135,124.22863207325315,164.08739576904674
1396,2019-09-19,146.38584492362483,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.56539776799872,130.58123858280214,120.78043931899448,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.45165329717634,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,320.7917222228226,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,101.99884866031135,124.22863207325315,164.08739576904674
1397,2019-09-20,146.36485687823256,135.73814054512442,118.32460822427583,141.92006412487757,152.3878010886927,126.56539776799872,130.58123858280214,120.78043931899448,102.4238564874954,93.07415336800119,-83.35890859058937,168.89310283456086,49.907134581652876,395.35073370276285,281.45236641604527,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762,316.04824094823533,157.39725196275455,321.20102216223387,226.44054120488903,80.36041520695866,101.99837534339778,124.22863207325315,164.08739576904674
