,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
1224,2019-01-15,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.2870078307572,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.41969897541804,126.09057074176364,123.0916081153899,281.7987672578654,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,294.9253922765504,102.39052447385336
1225,2019-01-16,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.28540941564812,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.25099498827402,126.09057074176364,123.0916081153899,281.81047310556215,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,295.64152746331064,102.39052447385336
1226,2019-01-17,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.23186631749323,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.24613394956708,126.09057074176364,123.0916081153899,281.80377036244215,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,297.5917037172528,102.39052447385336
1227,2019-01-18,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.21794312198952,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.23658411838198,126.09057074176364,123.0916081153899,281.7981782649726,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,297.50643698205954,102.39052447385336
1228,2019-01-22,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.19305234718429,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.22046131618075,126.09057074176364,123.0916081153899,281.47627512326216,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,287.6844986111445,102.39052447385336
1229,2019-01-23,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.23175757120951,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.22046131618075,126.09057074176364,123.0916081153899,281.47460308425,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,288.34022275811765,102.39052447385336
1230,2019-01-24,119.802038027668,73.50676398626777,109.04705045018824,78.9342229230242,104.22984186566336,116.1134259737531,123.27285240663241,161.36753841246758,321.740690565201,242.9322034085613,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.48333646198083,126.09057074176364,123.0916081153899,281.39281173999933,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,290.1631821506277,102.39052447385336
1231,2019-01-25,119.96391006071352,73.81213743804962,109.1444253324354,78.93462138728759,104.23616359692946,116.1134259737531,123.27285240663241,161.51937114074008,323.24059399377535,243.2102474808267,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.43493706377328,126.09057074176364,123.0916081153899,281.1678287223702,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,294.5350337141652,102.39052447385336
1232,2019-01-28,119.96391006071352,73.81213743804962,109.1444253324354,78.93462138728759,104.2294067909516,116.1134259737531,123.27285240663241,161.51937114074008,323.24059399377535,243.2102474808267,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.30647256752172,126.09057074176364,123.0916081153899,281.11986837055053,213.3350979669944,208.2739850991378,221.00756354106383,199.300052882777,289.2997258371247,102.39052447385336
1233,2019-01-29,119.96391006071352,73.81213743804962,109.1444253324354,78.93462138728759,104.23270783078684,116.1134259737531,123.27285240663241,161.6279595070518,326.23879877177103,243.384155600484,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.3567757935326,132.4678533457863,147.30647256752172,126.09057074176364,123.0916081153899,281.09452895946544,213.61622737738082,208.17447587025143,221.37461001835368,199.25596623896882,283.56166842716675,102.39052447385336
1234,2019-01-30,121.02413777317022,99.25603643195791,111.30372285045763,78.94412589074666,104.23575446778106,116.1134259737531,123.27285240663241,161.58413857369655,329.68600856629934,243.2654979225697,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,132.49632456080354,132.7167232578929,147.26935973801403,126.09057074176364,123.0916081153899,279.9528386758662,212.36826920075225,207.98156497153224,218.6868004136301,194.88551346707703,294.731119518205,102.39052447385336
1235,2019-01-31,121.0244296892004,99.28981414979089,111.31331182714943,78.94412589074666,104.2237061145995,116.1134259737531,123.27285240663241,161.58413857369655,329.68600856629934,243.2654979225697,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,134.1325463410609,135.17921225659106,147.27173511776164,126.09057074176364,123.0916081153899,280.1839239044773,213.59813198381968,213.02232675506522,219.67791545663613,195.58406944291218,302.91229619200567,102.45187228527016
1236,2019-02-01,121.0244296892004,99.28981414979089,111.31331182714943,78.94792702443344,104.25700029378315,116.1134259737531,123.27285240663241,162.7585873714434,365.94961216879767,245.96961736161597,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,134.13536893940227,135.18515229290483,146.97538803955766,126.09057074176364,123.0916081153899,277.959043268089,217.34200651370526,215.27938427008004,218.40952418136052,198.06036081878938,293.94706210235245,102.45187228527016
1237,2019-02-04,121.02513650767536,97.08278663890778,111.41314002145953,78.94792702443344,104.23989997190115,116.1134259737531,123.27285240663241,162.7585873714434,365.94961216879767,245.96961736161597,92.77265408930971,-277.83881142386485,141.9543267812751,72.5737313459434,377.3228570002723,134.13536893940227,135.18515229290483,146.97538803955766,126.09057074176364,123.0916081153899,277.9658561138791,217.34200651370526,215.27938427008004,218.40952418136052,198.06036081878938,298.06161300870116,102.45187228527016
1238,2019-02-05,121.02513650767536,97.08278663890778,111.41314002145953,78.94792702443344,104.22808847049978,116.1134259737531,123.27285240663241,162.7585873714434,365.94961216879767,245.96961736161597,92.76384329264968,-273.2491882388952,141.9543267812751,72.5737313459434,377.3228570002723,134.1144164248836,134.7242557569435,146.97756583945875,126.40040582655695,112.08612902323765,278.07215892134633,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,301.90634163193226,102.45187228527016
1239,2019-02-06,121.3421085459577,98.12461250637286,111.83149673615137,78.94792702443344,104.23271733115784,116.1134259737531,123.27285240663241,162.41709129454068,371.0464870364697,246.44192207124905,92.76384329264968,-273.2491882388952,141.9543267812751,72.5737313459434,377.3228570002723,134.1144164248836,134.7242557569435,147.0098872673507,126.40040582655695,112.08612902323765,277.9810341191079,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,297.2794758136578,102.45187228527016
1240,2019-02-07,121.3313882301478,97.9425301442886,111.78500688281211,79.0977048410124,104.83272452549178,116.1134259737531,123.27285240663241,162.41709129454068,371.0464870364697,246.44192207124905,92.76384329264968,-273.2491882388952,141.9543267812751,72.5737313459434,377.3228570002723,134.1144164248836,134.7242557569435,147.03064489773703,126.40040582655695,112.08612902323765,277.8240939241777,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,292.34328475115143,102.43693213148693
1241,2019-02-08,121.34972274797931,97.58764634238597,111.70989779042463,79.11116647153271,105.76484850072754,116.1134259737531,123.27285240663241,162.4193523588327,370.9333290293586,246.3287794388578,92.76384329264968,-273.2491882388952,141.9543267812751,72.5737313459434,377.3228570002723,134.1144164248836,134.7242557569435,147.0433258876994,126.40040582655695,112.08612902323765,277.8240939241777,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,290.037162077979,102.18752831094496
1242,2019-02-11,121.34972274797931,97.58764634238597,111.70989779042463,79.11068756056531,105.74873288532969,116.1134259737531,123.27285240663241,162.4193523588327,370.9333290293586,246.3287794388578,92.76384329264968,-273.2491882388952,141.9543267812751,72.5737313459434,377.3228570002723,134.1144164248836,134.7242557569435,147.0433258876994,126.40040582655695,112.08612902323765,277.82874345973977,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,289.93881997876326,102.18752831094496
1243,2019-02-12,121.34972274797931,97.58764634238597,111.70989779042463,79.112464495794,105.74797112697641,116.12824689128729,123.46101979501921,162.4193523588327,370.9333290293586,246.3287794388578,92.76384329264968,-273.2491882388952,141.95364307429315,72.55261605919165,377.3163974827703,134.1144164248836,134.7242557569435,147.0433258876994,126.40040582655695,112.08612902323765,277.82872563172117,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,297.6482207278637,102.18752831094496
1244,2019-02-13,121.34972274797931,97.58764634238597,111.70989779042463,79.11224910970567,105.74857148195466,116.12824689128729,123.46101979501921,162.4193523588327,370.9333290293586,246.3287794388578,92.76384329264968,-273.2491882388952,144.12881807039298,70.59759720374505,417.52233212674014,134.22375964665886,135.63379336708914,147.125184462084,126.53793727858981,109.2955027782091,277.82872563172117,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,297.08512267397623,102.18752831094496
1245,2019-02-14,121.34972274797931,97.58764634238597,111.70989779042463,79.13948812675177,105.74526244012688,116.12824689128729,123.46101979501921,162.4193523588327,370.9333290293586,246.3287794388578,89.75995785089769,-165.98405698022086,144.12881807039298,70.59759720374505,417.52233212674014,134.22375964665886,135.63379336708914,147.125184462084,126.53793727858981,109.2955027782091,277.82872563172117,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,296.24135085658367,102.18752831094496
1246,2019-02-15,121.35820916399906,98.36469804018203,111.72736362190037,79.15760290447773,105.7452985104942,116.15251410790924,123.3678864411712,162.4193523588327,370.9333290293586,246.3287794388578,89.75995785089769,-165.98405698022086,140.86142469493268,62.0123079059039,398.2478982841252,134.22375964665886,135.63379336708914,147.125184462084,131.09126190950684,109.43037384551492,277.82872403183893,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,293.7393924546397,101.47507334986872
1247,2019-02-19,121.37361780675344,98.26376585017769,111.73584218086916,79.28326727923131,105.74080061935278,116.15251410790924,123.3678864411712,162.4193523588327,370.9333290293586,246.3287794388578,89.81516334375509,-191.97672379696462,141.31124045230825,61.830637372594175,403.0258610520226,134.22375964665886,135.63379336708914,147.11043741229358,131.09126190950684,109.43037384551492,277.6819298925675,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,296.5505510631816,101.47507334986872
1248,2019-02-20,121.38228234102888,98.21361430412381,111.7309300867053,79.12294873672235,105.72807592744326,116.24692579561057,125.7017474668203,162.4193523588327,370.9333290293586,246.3287794388578,89.81516334375509,-191.97672379696462,140.7382376132514,60.029111867341264,398.1930106325826,134.22375964665886,135.63379336708914,147.1032692561751,131.09126190950684,109.43037384551492,277.68169812895064,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,295.40116047428205,101.41200548135564
1249,2019-02-21,121.22183454721042,97.0193652751338,111.70084487746115,79.20702932710088,105.7234430157887,116.28666539866931,125.76732095065205,161.5465815421182,371.24898031235296,243.45285159691358,89.81516334375509,-191.97672379696462,140.70424574618258,59.98708580722293,398.1269887800612,134.12622307709282,135.38176881120418,147.05732755743819,131.2072270733573,102.85924864407372,277.68155131041505,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,293.19168296100554,101.54040787734431
1250,2019-02-22,121.28895014209206,97.18101232532402,111.77641482055391,79.39663633913291,105.69361419660446,116.9627272523452,148.26567828736506,161.52170983490612,376.57931801574927,243.38180854866792,93.70229250683144,-88.73683396590292,140.16629522486912,55.24870498260758,396.37065691959486,134.12622307709282,135.38176881120418,147.0935960878117,131.2072270733573,102.85924864407372,277.6658894352984,219.52593332280514,238.3669606287954,219.69915363612915,198.86489430377898,296.12471753775174,101.51937039311821
