,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,saas_revenue,saas_earnings,saas_operating income
1508,2020-03-04,143.463952440182,138.5535950337837,128.50009975963275,101.49496738540137,-64.83146351640207,285.20616883291723,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,358.006030207842,154.37749206969386,273.1699982865496,204.64960963423727,77.29914361059392,95.74631740056691,97.25605566462986,185.3113919348501,73.09107317409081,451.93414325420576,145.69451785187016,159.62919143005516,102.24019728846459,126.5051544854756,159.78531526495584,131.7090154717687,150.34071786533812,126.84828688117769
1509,2020-03-05,142.43736581684598,138.5535950337837,128.50009975963275,101.49496738540137,-64.83146351640207,285.18199537886073,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,345.61940919896523,154.37749206969386,273.1699982865496,204.64960963423727,77.29914361059392,95.74631740056691,97.25605566462986,185.3113919348501,73.09107317409081,451.93414325420576,145.69451785187016,159.62919143005516,101.9809614138324,126.5051544854756,159.78531526495584,132.1500702001507,149.28646040125142,126.61170773575786
1510,2020-03-06,141.23555880490704,138.5535950337837,128.50009975963275,106.99793924221711,35.567342609731185,285.1832976144824,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,341.0805520125745,154.37749206969386,273.1699982865496,204.64960963423727,77.32598114797136,95.74631740056691,97.25605566462986,185.4739943716129,73.20249841772187,452.49491696005964,145.69451785187016,159.62919143005516,101.91187140136113,126.5051544854756,159.78531526495584,132.1500702001507,149.28646040125142,126.61170773575786
1511,2020-03-09,139.862111224952,138.5535950337837,128.50009975963275,106.99793924221711,35.567342609731185,285.00878447245015,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,321.4139541463775,154.37749206969386,273.1699982865496,204.64960963423727,77.32598114797136,95.74631740056691,97.25605566462986,185.4739943716129,73.20249841772187,452.49491696005964,145.69451785187016,159.62919143005516,101.86879748713592,126.5051544854756,159.78531526495584,132.1500702001507,149.28646040125142,126.61170773575786
1512,2020-03-10,138.6596438094652,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,285.00903495543963,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,337.6420170749607,154.37749206969386,273.1699982865496,204.64960963423727,77.32804788518189,95.74631740056691,97.25605566462986,185.4811451008208,73.10758523085052,451.6124446848252,145.69451785187016,159.62919143005516,101.86879713420264,126.5051544854756,159.78531526495584,132.1500702001507,149.28646040125142,126.61170773575786
1513,2020-03-11,138.63020579665823,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,284.85545742843084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.36443406314527,154.37749206969386,273.1699982865496,204.64960963423727,77.32930250914637,95.74631740056691,97.25605566462986,185.4811451008208,73.10758523085052,451.6124446848252,145.69451785187016,159.62919143005516,101.86830943709022,126.5051544854756,159.78531526495584,132.1500702001507,149.28646040125142,126.61170773575786
1514,2020-03-12,137.0939263352146,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,284.3809505517725,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,296.49726716853786,154.37749206969386,273.1699982865496,204.64960963423727,77.32930250914637,95.74631740056691,97.25605566462986,185.4811451008208,73.10758523085052,451.6124446848252,145.69451785187016,159.62919143005516,101.84983537022524,126.5051544854756,159.78531526495584,132.1500702001507,149.28646040125142,126.61170773575786
1515,2020-03-13,130.4412497203297,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,284.01144168334184,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3059178793904,154.37749206969386,273.1699982865496,204.64960963423727,77.32930250914637,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69451785187016,159.62919143005516,101.77154709014134,126.5051544854756,159.78531526495584,132.21474409061057,148.98573778034805,126.78674895317829
1516,2020-03-16,130.38911016371898,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,283.77330250123697,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,291.8189930201313,154.37749206969386,273.1699982865496,204.64960963423727,77.34351799097583,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69451785187016,159.62919143005516,101.61543977878956,126.5051544854756,159.78531526495584,132.21474409061057,148.98573778034805,126.78674895317829
1517,2020-03-17,128.3396661826493,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,283.08500085900084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,308.85316464446583,154.37749206969386,273.1699982865496,204.64960963423727,77.34351799097583,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69451785187016,159.62919143005516,101.58545333605285,126.5051544854756,159.78531526495584,132.21474409061057,148.98573778034805,126.78674895317829
1518,2020-03-18,128.3396661826493,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,282.91745054362025,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,307.6926992936892,154.37749206969386,273.1699982865496,204.64960963423727,77.34351799097583,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69451785187016,159.62919143005516,101.54763328790716,126.5051544854756,159.78531526495584,132.21474409061057,148.98573778034805,126.78674895317829
1519,2020-03-19,123.94622272578232,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,282.8745873175464,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,316.0585029654908,154.37749206969386,273.1699982865496,204.64960963423727,77.34351799097583,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69451785187016,159.62919143005516,101.5248846988805,126.5051544854756,159.78531526495584,132.27199638708322,149.10170610139758,126.91461109246588
1520,2020-03-20,117.75084558226355,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,282.71635527624636,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,308.48707231435463,154.37749206969386,273.1699982865496,204.64960963423727,77.35320029565082,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69451785187016,159.62919143005516,101.28885924576899,126.5051544854756,159.78531526495584,132.27199638708322,149.10170610139758,126.91461109246588
1521,2020-03-23,114.31434406473768,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,282.10383436116933,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,314.493853462502,154.3570460189893,285.2801146064296,204.57657211819267,77.35320029565082,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69698717685102,159.63975831198738,101.30298789355469,126.5051544854756,159.78531526495584,132.27199638708322,149.10170610139758,126.91461109246588
1522,2020-03-24,110.04226922126895,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,281.65248244246084,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,325.9877057639402,154.3570460189893,285.2801146064296,204.57657211819267,77.35320029565082,95.74631740056691,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69698717685102,159.63975831198738,101.1974356591152,126.5051544854756,159.78531526495584,132.27199638708322,149.10170610139758,126.91461109246588
1523,2020-03-25,105.79430417137304,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,280.4810141742404,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,316.8162756844046,154.3570460189893,285.2801146064296,204.57657211819267,77.35320029565082,95.68597935898258,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69698717685102,159.63975831198738,100.75879009074889,126.5051544854756,159.78531526495584,132.44516691345115,149.5873558512473,127.24554839415136
1524,2020-03-26,105.79430417137304,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,279.90206012655,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,331.27610104791364,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69698717685102,159.63975831198738,100.53477399617054,126.5051544854756,159.78531526495584,132.50492735528226,149.54440090860402,127.20188928550007
1525,2020-03-27,105.78519200248378,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,278.9068037207199,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,320.2783444910071,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69698717685102,159.63975831198738,100.44724064613376,126.5051544854756,159.78531526495584,132.50492735528226,149.54440090860402,127.20188928550007
1526,2020-03-30,105.78519200248378,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,278.4218255895334,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,331.4122938252218,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,99.91024522537056,126.5051544854756,159.78531526495584,132.50492735528226,149.54440090860402,127.20188928550007
1527,2020-03-31,101.92246857578607,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,278.4154885037749,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,332.0080445641273,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,97.25605566462986,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,99.39909581148916,126.5051544854756,159.78531526495584,132.50492735528226,149.54440090860402,127.20188928550007
1528,2020-04-01,101.92244764903872,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,278.3247358242574,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,320.94882307880346,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,99.1495443110206,126.5051544854756,159.78531526495584,132.50492735528226,149.54440090860402,127.20188928550007
1529,2020-04-02,101.92244764903872,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,277.841793293187,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,323.77577215427965,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,99.00125913238472,126.5051544854756,159.78531526495584,132.53260813380828,149.5519967472182,127.15816453639226
1530,2020-04-03,99.6788394817064,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,277.26244067043035,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,319.3299965552132,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,98.72068441127459,126.5051544854756,159.78531526495584,132.53260813380828,149.5519967472182,127.15816453639226
1531,2020-04-06,99.6788394817064,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,277.1943223188066,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,338.6492755989325,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,98.56389074795491,126.5051544854756,159.78531526495584,132.53260813380828,149.5519967472182,127.15816453639226
1532,2020-04-07,99.6788394817064,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,277.1182345677289,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,339.3836126927132,153.57471777395506,278.02609078214283,200.7218289448639,77.35320029565082,95.68597935898258,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,98.4575702134372,126.5051544854756,159.78531526495584,132.53260813380828,149.5519967472182,127.15816453639226
1533,2020-04-08,96.04820874954115,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,275.6703914487884,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.9018360794128,153.57471777395506,278.02609078214283,200.7218289448639,77.35499591562265,95.68597935898258,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,97.58035136532264,126.5051544854756,159.78531526495584,132.53260813380828,149.5519967472182,127.15816453639226
1534,2020-04-09,96.04820874954115,138.5535950337837,128.50009975963275,107.4217186875878,36.65605185098989,275.4131686662086,249.87724521793498,238.842821659102,240.47646109442204,211.23146656737217,344.93030000368867,153.57471777395506,278.02609078214283,200.7218289448639,77.35492666899526,95.5782405249437,99.90496249522093,185.46455639585216,73.06751005209621,451.3355248045687,145.69688611882225,159.6386025765261,97.42274030673964,126.5051544854756,159.78531526495584,132.53260813380828,149.5519967472182,127.15816453639226
