,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,mining & metals_revenue,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income
1395,2019-09-18,141.92006412487757,152.3878010886927,101.99884866031135,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.38709269501086,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.4235118402933,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1396,2019-09-19,141.92006412487757,152.3878010886927,101.99884866031135,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.38584492362483,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.45165329717634,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1397,2019-09-20,141.92006412487757,152.3878010886927,101.99837534339778,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.36485687823256,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.45236641604527,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1398,2019-09-23,141.92006412487757,152.3878010886927,102.06030346164158,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.32604079694968,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.539910138026,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1399,2019-09-24,141.92006412487757,152.3878010886927,102.06079733256188,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.32604079694968,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.539910138026,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1400,2019-09-25,141.92006412487757,152.3878010886927,102.06031363465422,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.32604079694968,135.73814054512442,118.32460822427583,102.4238564874954,126.56539776799872,130.58123858280214,120.78043931899448,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.539910138026,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1401,2019-09-26,141.92006412487757,152.3878010886927,102.0613006963613,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.325988247889,135.73814054512442,118.32460822427583,102.4238564874954,126.75731665441526,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.54348390556066,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1402,2019-09-27,141.92006412487757,152.3878010886927,102.04851812828021,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,146.1537276520314,135.73814054512442,118.32460822427583,102.4238564874954,126.75731665441526,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.5271514638291,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1403,2019-09-30,141.92006412487757,152.3878010886927,102.00662302292992,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,145.97507191356954,135.73814054512442,118.32460822427583,102.4238564874954,126.75731665441526,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.5271514638291,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1404,2019-10-01,141.92006412487757,152.3878010886927,101.91992681515612,124.22863207325315,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,145.7014030171623,135.73814054512442,118.32460822427583,102.4238564874954,126.75731665441526,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.54661534555146,230.63337945807552,232.94081881378202,224.4291428080793,200.42128895906762
1405,2019-10-02,141.92006412487757,152.3878010886927,101.78726142121648,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36041520695866,145.5619314278731,135.73814054512442,118.32460822427583,102.4238564874954,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.6416101103981,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1406,2019-10-03,141.92006412487757,152.3878010886927,101.74967433541872,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.5714554912297,135.73814054512442,118.32460822427583,102.4238564874954,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.67396843199936,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1407,2019-10-04,141.92006412487757,152.3878010886927,101.71630941306408,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.54977581518145,135.73814054512442,118.32460822427583,102.4238564874954,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.68002105255533,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1408,2019-10-07,141.92006412487757,152.3878010886927,101.61539020119173,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.48831494658359,135.73814054512442,118.32460822427583,102.4238564874954,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.6908670739158,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1409,2019-10-08,141.92006412487757,152.3878010886927,101.54069472210548,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.38227963143342,135.73814054512442,118.32460822427583,102.4238564874954,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.6890779998258,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1410,2019-10-09,141.92006412487757,152.3878010886927,101.46064504910002,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.3946773062808,135.73814054512442,118.32460822427583,102.4238564874954,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.7301222083012,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1411,2019-10-10,141.92006412487757,152.3878010886927,101.43950014768312,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.3709259506879,136.1848623894701,119.88911260502294,102.30593315371263,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.7283102188911,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1412,2019-10-11,141.92006412487757,152.3878010886927,101.465659168923,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.34577006776271,136.1848623894701,119.88911260502294,102.30593315371263,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.7149120322705,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1413,2019-10-15,141.92006412487757,152.3878010886927,101.54198819765058,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.37856799552088,136.1848623894701,119.88911260502294,102.30593315371263,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.70409415517474,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1414,2019-10-16,141.92006412487757,152.3878010886927,101.5205382436399,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.38594408998662,136.46231566017573,121.60647086205,102.30593315371263,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,157.39725196275455,321.20102216223387,226.44054120488903,281.70406020353664,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1415,2019-10-17,141.92006412487757,152.3878010886927,101.52177237753416,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36110309627827,145.38257300478145,136.46231566017573,121.60647086205,102.30593315371263,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,154.70658545526683,298.9267618150807,216.97865966817216,281.59600763047797,230.75692731756172,232.94081881378202,224.4291428080793,200.42128895906762
1416,2019-10-18,141.92006412487757,152.3878010886927,101.51161487701158,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.36158771497699,145.3514751333021,136.46231566017573,121.60647086205,102.30593315371263,126.70183140413003,130.79981899263487,120.96533480995188,93.07415336800119,-83.35890859058937,154.70658545526683,298.9267618150807,216.97865966817216,281.7231692835736,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312
1417,2019-10-21,141.92006412487757,152.3878010886927,101.53105186377485,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.34527221878636,145.3515595836014,136.46231566017573,121.60647086205,102.30593315371263,126.71848934853891,130.80361431950558,120.9888505035047,93.07415336800119,-83.35890859058937,154.70658545526683,298.9267618150807,216.97865966817216,281.7699292677897,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312
1418,2019-10-22,141.92006412487757,152.3878010886927,101.5246343302607,124.06739351985901,164.08739576904674,168.89310283456086,49.907134581652876,395.35073370276285,80.33553159832795,145.34168662312487,136.45941895971552,121.48539260922735,102.30593315371263,126.71848934853891,130.80361431950558,120.9888505035047,93.07415336800119,-83.35890859058937,154.70658545526683,298.9267618150807,216.97865966817216,281.78915038670385,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312
1419,2019-10-23,141.92006412487757,152.3878010886927,101.5291797799349,124.06739351985901,164.08739576904674,170.22809358070896,49.6980937843669,399.5220492422071,80.32136743223406,145.35442671725747,136.52391617387494,121.35936908393684,102.3490612001487,128.13858767957015,134.04218955172436,124.75576622009186,93.07415336800119,-83.35890859058937,154.70658545526683,298.9267618150807,216.97865966817216,281.80568995985385,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312
1420,2019-10-24,144.52103931330558,155.01309927738737,101.55935177339298,124.06739351985901,164.08739576904674,170.22809358070896,49.6980937843669,399.5220492422071,80.32097171414328,145.0876136528999,136.78297068657622,121.8359135217506,102.36065308311987,128.13858767957015,134.04218955172436,124.75576622009186,93.07415336800119,-83.35890859058937,154.70658545526683,298.9267618150807,216.97865966817216,281.82840857453095,231.1455199664853,233.44703437400207,225.4556772349854,201.16696910309312
1421,2019-10-25,144.40719841114142,155.0456611153867,101.55844453323893,124.10648165401518,163.90493042273232,170.22809358070896,49.6980937843669,399.5220492422071,80.07837040893502,145.0680376356457,136.78297068657622,121.8359135217506,102.36065308311987,128.24534942953142,133.94669629326015,124.65782108637856,91.64528063747127,-89.13865502833224,154.79259181880616,296.56402858228324,216.07681027027772,281.51736821020353,235.32805179545585,232.00213174259517,231.92270289060002,200.32213431180526
1422,2019-10-28,144.40719841114142,155.0456611153867,101.52526608848301,124.28118932697063,162.5878537380592,170.22809358070896,49.6980937843669,399.5220492422071,80.05516255791801,145.0599867593706,136.8403748115498,123.06773593647681,102.4818328443342,128.24534942953142,133.94669629326015,124.65782108637856,91.64528063747127,-89.13865502833224,154.79259181880616,296.56402858228324,216.07681027027772,281.4908545316241,235.32805179545585,232.00213174259517,231.92270289060002,200.32213431180526
